"","X2018.12","X2019.12","X2020.12"
"매출액",513,622,489
"매출원가",336,382,343
"매출총이익",177,240,146
"판매비와관리비",118,149,145
"인건비",47,62,55
"유무형자산상각비",4,9,9
"연구개발비",25,36,38
"광고선전비",4,5,3
"판매비",8,8,10
"관리비",30,30,31
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",59,90,1
"영업이익(발표기준)",59,90,1
"금융수익",15,29,19
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",14,17,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,11,3
"기타금융수익",NA,NA,NA
"금융원가",26,34,257
"이자비용",16,13,8
"외환손실",8,12,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,6,213
"기타금융원가",NA,3,6
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,3,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,2,17
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,82,-253
"법인세비용",-11,-3,-67
"계속영업이익",36,85,-185
"중단영업이익",NA,NA,NA
"당기순이익",36,85,-185
"지배주주순이익",36,85,-185
"비지배주주순이익",NA,NA,NA
"자산",512,557,791
"유동자산",377,373,519
"재고자산",122,172,170
"유동생물자산",NA,NA,NA
"유동금융자산",30,20,177
"매출채권및기타유동채권",138,115,87
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,18,16
"현금및현금성자산",69,47,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",136,184,272
"유형자산",27,32,82
"무형자산",71,95,95
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,12,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,34,59
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,10,22
"기타금융업자산",NA,NA,NA
"부채",245,186,279
"유동부채",109,63,226
"단기사채",NA,NA,NA
"단기차입금",44,NA,140
"유동성장기부채",3,NA,NA
"유동금융부채",0,5,8
"매입채무및기타유동채무",57,46,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,1
"당기법인세부채",3,6,4
"계약부채",NA,4,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,123,52
"사채",86,73,NA
"장기차입금",7,NA,21
"비유동금융부채",38,35,14
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,11,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",268,371,512
"지배기업주주지분",268,371,512
"자본금",5,5,6
"신종자본증권",NA,NA,NA
"자본잉여금",53,73,374
"기타자본",-7,-7,19
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",219,301,115
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",66,100,105
"당기순손익",36,85,-185
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,81,338
"퇴직급여",4,9,3
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",7,15,17
"무형자산상각비",20,20,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,16,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,3,67
"영업활동으로인한자산부채변동(운전자본변동)",-42,-46,31
"자산의감소(증가)",-44,-42,5
"부채의증가(감소)",2,-4,26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",71,103,111
"기타영업활동으로인한현금흐름",-6,-3,-6
"이자수입",1,0,0
"이자지급(-)",-6,-1,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-50,-260
"투자활동으로인한현금유입액",62,48,51
"유동금융자산의감소",60,45,51
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",141,99,311
"유동금융자산의증가",90,35,207
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,14,58
"무형자산의증가",37,47,42
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",42,-71,180
"재무활동으로인한현금유입액",123,20,305
"사채의증가",113,NA,NA
"차입금의증가",10,NA,161
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,20,144
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",81,91,125
"사채의감소",NA,30,116
"차입금의감소",81,51,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,3,NA
"기타금융부채의감소",NA,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-4
"현금및현금성자산의증가",30,-22,21
"기초현금및현금성자산",39,69,47
"기말현금및현금성자산",69,47,68
