"","X2018.12","X2019.12","X2020.12"
"매출액",914,993,1072
"매출원가",731,885,919
"매출총이익",183,108,153
"판매비와관리비",181,139,124
"인건비",43,44,51
"유무형자산상각비",9,8,7
"연구개발비",72,32,13
"광고선전비",0,NA,NA
"판매비",24,23,19
"관리비",33,31,33
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",1,-31,28
"영업이익(발표기준)",1,-31,28
"금융수익",0,20,134
"이자수익",0,0,0
"배당금수익",NA,0,1
"외환이익",NA,12,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,31
"금융자산평가이익",NA,2,55
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,21
"기타금융수익",NA,NA,NA
"금융원가",17,39,48
"이자비용",17,16,18
"외환손실",NA,13,19
"대손상각비",NA,1,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,7
"금융자산평가손실",NA,7,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",29,9,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,2,0
"자산평가이익",NA,NA,23
"자산손상차손환입",NA,NA,4
"임대료수익",5,5,6
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,13,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,2
"지분법손익",0,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,-53,153
"법인세비용",0,-3,16
"계속영업이익",-16,-51,136
"중단영업이익",NA,NA,NA
"당기순이익",-16,-51,136
"지배주주순이익",-16,-51,136
"비지배주주순이익",NA,NA,NA
"자산",970,957,1416
"유동자산",491,491,685
"재고자산",230,168,171
"유동생물자산",NA,NA,NA
"유동금융자산",1,61,194
"매출채권및기타유동채권",245,220,270
"당기법인세자산",3,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,13,31
"현금및현금성자산",10,29,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",479,466,731
"유형자산",438,427,557
"무형자산",33,29,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,95
"장기금융자산",6,10,29
"관계기업등지분관련투자자산",1,1,7
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",548,545,686
"유동부채",503,519,570
"단기사채",NA,56,NA
"단기차입금",366,293,421
"유동성장기부채",14,5,3
"유동금융부채",0,36,0
"매입채무및기타유동채무",119,120,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,7,5
"당기법인세부채",1,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,26,116
"사채",NA,NA,NA
"장기차입금",20,3,58
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",4,4,1
"비유동종업원급여충당부채",3,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,13,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",423,412,730
"지배기업주주지분",423,412,730
"자본금",155,178,263
"신종자본증권",NA,NA,NA
"자본잉여금",139,151,172
"기타자본",-8,-8,-8
"기타포괄손익누계액",181,189,266
"이익잉여금(결손금)",-43,-98,37
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",10,84,6
"당기순손익",-16,-51,136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,86,99
"퇴직급여",2,2,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,44,42
"무형자산상각비",4,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,7,3
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,14,148
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,2,78
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",0,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,76,-72
"자산의감소(증가)",-20,75,-84
"부채의증가(감소)",-25,1,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,97,16
"기타영업활동으로인한현금흐름",-1,-13,-10
"이자수입",0,0,1
"이자지급(-)",NA,-13,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
