"","X2018.12","X2019.12","X2020.12"
"매출액",33980,35525,37543
"매출원가",25068,26485,27021
"매출총이익",8912,9040,10522
"판매비와관리비",7584,7485,8452
"인건비",2910,2963,3480
"유무형자산상각비",211,338,389
"연구개발비",269,284,273
"광고선전비",278,277,357
"판매비",2101,1985,2266
"관리비",1769,1594,1620
"기타원가성비용",NA,NA,NA
"기타",46,43,68
"영업이익",1329,1555,2070
"영업이익(발표기준)",1329,1555,2070
"금융수익",163,207,338
"이자수익",69,84,67
"배당금수익",4,3,6
"외환이익",63,113,252
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,1,1
"금융자산평가이익",14,6,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",412,407,420
"이자비용",273,296,253
"외환손실",136,104,167
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",NA,7,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,1,NA
"기타수익",352,951,734
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",4,4,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",19,473,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,2,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",26,33,15
"대손충당금환입",NA,0,399
"충당부채환입액",0,NA,0
"기타비용",406,599,594
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,3,11
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",32,16,12
"자산평가손실",NA,NA,NA
"자산손상차손",35,244,135
"기타대손상각비",30,27,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-50,9,-19
"지분법손익",-50,9,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",976,1716,2108
"법인세비용",520,334,460
"계속영업이익",456,1382,1648
"중단영업이익",NA,NA,NA
"당기순이익",456,1382,1648
"지배주주순이익",235,723,876
"비지배주주순이익",222,660,772
"자산",26296,28888,30602
"유동자산",10812,12713,15550
"재고자산",3528,3769,4133
"유동생물자산",NA,NA,NA
"유동금융자산",1518,2368,737
"매출채권및기타유동채권",3020,3390,3481
"당기법인세자산",82,6,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",352,302,415
"현금및현금성자산",2311,2808,6011
"매각예정비유동자산및처분자산집단",NA,69,766
"비유동자산",15484,16175,15052
"유형자산",10071,10440,9947
"무형자산",1675,1523,1396
"비유동생물자산",NA,NA,NA
"투자부동산",1889,1740,1538
"장기금융자산",850,840,628
"관계기업등지분관련투자자산",443,274,270
"장기매출채권및기타비유동채권",9,17,6
"이연법인세자산",321,498,507
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",225,843,760
"기타금융업자산",NA,NA,NA
"부채",15348,16870,17342
"유동부채",8396,9321,9423
"단기사채",NA,NA,NA
"단기차입금",2533,2160,2957
"유동성장기부채",1922,2244,1356
"유동금융부채",46,310,217
"매입채무및기타유동채무",3274,3760,3965
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",40,51,49
"당기법인세부채",255,436,305
"계약부채",14,38,147
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",312,322,427
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6952,7549,7919
"사채",2895,3296,3892
"장기차입금",1933,1239,1234
"비유동금융부채",9,533,431
"장기매입채무및기타비유동채무",119,350,399
"비유동종업원급여충당부채",1559,1818,1842
"기타장기충당부채",23,28,63
"이연법인세부채",384,256,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,31,27
"기타금융업부채",NA,NA,NA
"자본",10948,12018,13260
"지배기업주주지분",5227,5801,6530
"자본금",371,371,371
"신종자본증권",NA,NA,NA
"자본잉여금",2798,2800,2800
"기타자본",-121,-156,-156
"기타포괄손익누계액",-212,-190,-276
"이익잉여금(결손금)",2390,2975,3790
"비지배주주지분",5721,6217,6730
"영업활동으로인한현금흐름",1427,1981,1443
"당기순손익",456,1382,1648
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2376,2611,2917
"퇴직급여",358,397,463
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",837,1076,1155
"무형자산상각비",71,72,76
"계약부채전입액",NA,NA,NA
