"","X2018.12","X2019.12","X2020.12"
"매출액",14908,15908,16617
"매출원가",10359,10831,11320
"매출총이익",4549,5076,5297
"판매비와관리비",3879,4232,4463
"인건비",1058,1097,1104
"유무형자산상각비",150,243,224
"연구개발비",NA,NA,NA
"광고선전비",558,649,684
"판매비",784,967,1093
"관리비",549,590,671
"기타원가성비용",NA,NA,NA
"기타",781,686,686
"영업이익",670,844,834
"영업이익(발표기준)",670,844,834
"금융수익",106,63,79
"이자수익",27,28,25
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,13,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",75,22,29
"기타금융수익",NA,NA,NA
"금융원가",73,197,156
"이자비용",40,48,41
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,2,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",30,147,112
"기타금융원가",NA,NA,NA
"기타수익",81,291,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",41,4,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,0,2
"기타비용",72,99,143
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,28,5
"자산평가손실",NA,NA,NA
"자산손상차손",0,8,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,-37,-16
"지분법손익",18,-37,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",730,866,653
"법인세비용",231,194,241
"계속영업이익",499,672,413
"중단영업이익",131,NA,NA
"당기순이익",630,672,413
"지배주주순이익",254,226,20
"비지배주주순이익",376,447,393
"자산",8489,9565,10168
"유동자산",4067,4924,5310
"재고자산",1209,1266,1582
"유동생물자산",NA,NA,NA
"유동금융자산",322,726,868
"매출채권및기타유동채권",1649,1789,1924
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",126,101,97
"현금및현금성자산",760,1041,835
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4423,4641,4858
"유형자산",3123,3095,3361
"무형자산",135,132,144
"비유동생물자산",NA,NA,NA
"투자부동산",129,126,124
"장기금융자산",149,159,122
"관계기업등지분관련투자자산",368,75,56
"장기매출채권및기타비유동채권",414,370,308
"이연법인세자산",NA,87,124
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",106,597,618
"기타금융업자산",NA,NA,NA
"부채",3329,3826,4278
"유동부채",2399,2943,3058
"단기사채",NA,NA,NA
"단기차입금",116,173,168
"유동성장기부채",338,439,342
"유동금융부채",28,287,408
"매입채무및기타유동채무",1736,1833,1916
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,21,25
"당기법인세부채",105,129,135
"계약부채",23,16,19
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,44,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",930,883,1220
"사채",599,299,698
"장기차입금",98,32,26
"비유동금융부채",61,367,363
"장기매입채무및기타비유동채무",42,44,41
"비유동종업원급여충당부채",98,131,81
"기타장기충당부채",5,5,5
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",25,5,6
"기타금융업부채",NA,NA,NA
"자본",5161,5738,5890
"지배기업주주지분",2727,2913,2870
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",2170,2170,2164
"기타자본",-3130,-3142,-3179
"기타포괄손익누계액",-318,-331,-332
"이익잉여금(결손금)",3937,4148,4149
"비지배주주지분",2434,2826,3020
"영업활동으로인한현금흐름",735,1004,724
"당기순손익",630,672,413
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",768,1020,1208
"퇴직급여",NA,NA,166
"종업원급여",NA,NA,8
"주식보상비",NA,NA,NA
"감가상각비",394,523,537
"무형자산상각비",28,25,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,37,16
"종속기업관련손실",NA,NA,1
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",354,330,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",34,NA,NA
"종속회사관련이익",167,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-93,-508
"자산의감소(증가)",46,-157,-416
"부채의증가(감소)",-167,64,-92
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",922,1269,1016
"기타영업활동으로인한현금흐름",-188,-264,-292
"이자수입",17,23,16
"이자지급(-)",-41,-39,-41
"배당금수입",2,12,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-166,-261,-275
