"","X2018.12","X2019.12","X2020.12"
"매출액",3583,3630,3007
"매출원가",3089,3215,2733
"매출총이익",495,416,274
"판매비와관리비",572,507,467
"인건비",132,124,126
"유무형자산상각비",17,20,16
"연구개발비",346,296,273
"광고선전비",0,0,0
"판매비",6,-2,-13
"관리비",59,64,62
"기타원가성비용",NA,NA,NA
"기타",12,5,4
"영업이익",-77,-92,-193
"영업이익(발표기준)",-77,-92,-193
"금융수익",134,131,159
"이자수익",28,21,12
"배당금수익",3,9,21
"외환이익",84,94,79
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,4
"금융자산평가이익",16,6,33
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,11
"기타금융수익",0,NA,NA
"금융원가",96,99,140
"이자비용",13,7,5
"외환손실",70,76,120
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,1,4
"금융자산평가손실",10,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,15,7
"기타금융원가",NA,NA,NA
"기타수익",29,65,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,10,54
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,16,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,7,15
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,15,61
"지분법손익",9,15,61
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,5,-75
"법인세비용",-1,7,-11
"계속영업이익",-13,-3,-63
"중단영업이익",NA,NA,NA
"당기순이익",-13,-3,-63
"지배주주순이익",-13,-3,-63
"비지배주주순이익",0,0,0
"자산",3522,3485,3560
"유동자산",1962,1796,1978
"재고자산",282,316,301
"유동생물자산",NA,NA,NA
"유동금융자산",828,438,578
"매출채권및기타유동채권",359,308,659
"당기법인세자산",NA,3,4
"계약자산",NA,NA,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,51,32
"현금및현금성자산",365,681,399
"매각예정비유동자산및처분자산집단",95,NA,NA
"비유동자산",1560,1688,1582
"유형자산",1144,1152,962
"무형자산",14,21,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",203,235,275
"관계기업등지분관련투자자산",95,137,154
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",48,57,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",56,86,106
"기타금융업자산",NA,NA,NA
"부채",752,699,835
"유동부채",733,672,665
"단기사채",NA,NA,NA
"단기차입금",298,254,277
"유동성장기부채",NA,NA,NA
"유동금융부채",1,2,0
"매입채무및기타유동채무",398,394,376
"유동종업원급여충당부채",NA,NA,NA
