"","X2018.12","X2019.12","X2020.12"
"매출액",9246,7476,8102
"매출원가",5933,5462,5883
"매출총이익",3313,2013,2218
"판매비와관리비",2709,1191,1238
"인건비",650,360,358
"유무형자산상각비",161,146,147
"연구개발비",NA,15,19
"광고선전비",NA,26,31
"판매비",288,118,32
"관리비",865,522,649
"기타원가성비용",NA,NA,NA
"기타",745,4,3
"영업이익",604,822,980
"영업이익(발표기준)",604,822,980
"금융수익",48,119,46
"이자수익",32,46,36
"배당금수익",3,4,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,5,1
"금융자산평가이익",2,61,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,2,NA
"기타금융수익",NA,NA,NA
"금융원가",28,82,85
"이자비용",27,81,85
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",17,57,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,51,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,2,2
"충당부채환입액",NA,NA,NA
"기타비용",120,120,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",8,79,35
"기타대손상각비",25,2,11
"충당부채전입액",NA,NA,NA
