"","X2018.12","X2019.12","X2020.12"
"매출액",251739,244226,214724
"매출원가",241999,232980,205473
"매출총이익",9741,11246,9251
"판매비와관리비",5014,5193,4506
"인건비",2324,2638,2599
"유무형자산상각비",311,349,385
"연구개발비",30,26,5
"광고선전비",13,17,10
"판매비",728,687,463
"관리비",1589,1459,1035
"기타원가성비용",NA,NA,NA
"기타",20,16,9
"영업이익",4726,6053,4745
"영업이익(발표기준)",4726,6053,4745
"금융수익",7598,7973,11763
"이자수익",341,407,368
"배당금수익",2,2,2
"외환이익",4118,4866,6365
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",53,NA,0
"금융자산평가이익",NA,4,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3081,2694,4986
"기타금융수익",4,1,7
"금융원가",9193,9225,12606
"이자비용",1462,1412,985
"외환손실",4417,4744,6516
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",394,303,127
"금융자산처분손실",NA,NA,0
"금융자산평가손실",32,35,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",2843,2681,4961
"기타금융원가",45,49,14
"기타수익",245,481,176
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",37,224,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",21,23,3
"충당부채환입액",29,16,12
"기타비용",1777,2533,995
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,4,5
"자산평가손실",NA,NA,NA
"자산손상차손",903,1292,90
"기타대손상각비",60,518,509
"충당부채전입액",9,41,5
"종속기업,공동지배기업및관계기업관련손익",161,551,188
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1761,3300,3272
"법인세비용",603,1276,976
"계속영업이익",1157,2024,2295
"중단영업이익",NA,NA,NA
"당기순이익",1157,2024,2295
"지배주주순이익",1552,2094,2386
"비지배주주순이익",-394,-70,-90
"자산",98810,89594,83280
"유동자산",59802,50323,47646
"재고자산",13307,11119,9294
"유동생물자산",NA,NA,NA
"유동금융자산",1194,1668,2496
"매출채권및기타유동채권",41779,33353,27768
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1508,1823,1294
"현금및현금성자산",2015,2361,6793
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",39008,39271,35635
"유형자산",12943,13804,13254
"무형자산",14456,12498,11294
"비유동생물자산",NA,NA,NA
"투자부동산",1547,1522,1476
"장기금융자산",2868,2270,846
"관계기업등지분관련투자자산",3477,3678,3428
"장기매출채권및기타비유동채권",1187,959,727
"이연법인세자산",2431,2211,2648
"장기당기법인세자산",52,52,15
"기타비유동자산",47,2277,1946
"기타금융업자산",NA,NA,NA
"부채",69915,59114,51672
"유동부채",54211,35612,33974
"단기사채",NA,NA,NA
"단기차입금",23642,9167,5405
