"","X2018.12","X2019.12","X2020.12"
"매출액",47137,57173,31881
"매출원가",NA,NA,NA
"매출총이익",47137,57173,31881
"판매비와관리비",45046,54214,33733
"인건비",2814,3103,2359
"유무형자산상각비",746,2193,2239
"연구개발비",NA,NA,NA
"광고선전비",147,196,59
"판매비",333,142,47
"관리비",16234,15399,8014
"기타원가성비용",NA,NA,NA
"기타",24771,33183,21016
"영업이익",2091,2959,-1853
"영업이익(발표기준)",2091,2959,-1853
"금융수익",109,122,84
"이자수익",109,122,69
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,15
"금융원가",186,396,446
"이자비용",186,396,437
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",NA,NA,NA
"기타수익",425,421,361
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",48,1,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",49,40,16
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",969,850,1753
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,28,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1004
"기타대손상각비",499,218,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1470,2256,-3607
"법인세비용",367,562,-773
"계속영업이익",1103,1694,-2833
"중단영업이익",NA,NA,NA
"당기순이익",1103,1694,-2833
"지배주주순이익",1103,1697,-2834
"비지배주주순이익",0,-3,1
"자산",23037,35273,28938
"유동자산",12722,17161,11640
"재고자산",7036,8494,6202
"유동생물자산",NA,NA,NA
"유동금융자산",225,354,1474
"매출채권및기타유동채권",2196,2713,1358
"당기법인세자산",0,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",445,516,200
"현금및현금성자산",2819,5083,2402
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10316,18112,17299
"유형자산",6969,6745,6248
"무형자산",480,561,540
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2184,2092,2297
"관계기업등지분관련투자자산",345,475,948
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",230,347,1146
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",109,7892,6119
"기타금융업자산",NA,NA,NA
"부채",15387,26077,22699
"유동부채",10027,14381,7753
"단기사채",NA,NA,NA
"단기차입금",98,197,896
"유동성장기부채",1500,2499,NA
"유동금융부채",NA,1492,719
"매입채무및기타유동채무",6945,8580,5197
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",38,87,48
"당기법인세부채",422,387,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1025,1139,879
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5359,11697,14946
"사채",4991,4989,8484
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6438,6215
"장기매입채무및기타비유동채무",194,169,192
"비유동종업원급여충당부채",115,43,NA
"기타장기충당부채",60,58,55
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7651,9195,6240
"지배기업주주지분",7644,9192,6235
"자본금",2000,2000,2000
"신종자본증권",NA,NA,NA
"자본잉여금",1966,1966,1966
"기타자본",-1045,-1045,-1045
"기타포괄손익누계액",-30,1,-104
"이익잉여금(결손금)",4754,6270,3418
"비지배주주지분",7,4,4
"영업활동으로인한현금흐름",1539,4037,-517
"당기순손익",1103,1694,-2833
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2018,3597,4262
"퇴직급여",122,122,205
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",623,2048,2052
"무형자산상각비",123,145,187
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",499,218,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",69,54,229
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",241,186,898
"금융부채관련이익",NA,NA,15
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",51,13,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,773
"영업활동으로인한자산부채변동(운전자본변동)",-1173,-435,-626
"자산의감소(증가)",-2622,-2008,3886
"부채의증가(감소)",1449,1573,-4513
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1707,4670,-96
"기타영업활동으로인한현금흐름",-169,-633,-421
"이자수입",58,65,18
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-226,-698,-439
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1028,-926,-2602
"투자활동으로인한현금유입액",185,353,572
"유동금융자산의감소",44,8,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",17,191,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",55,151,438
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",65,4,16
"무형자산의감소",NA,NA,7
