"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",431,514,499
"지분법손익",431,514,499
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",235,905,4078
"법인세비용",400,-89,1424
"계속영업이익",-164,994,2654
"중단영업이익",719,547,NA
"당기순이익",554,1541,2654
"지배주주순이익",598,1589,2654
"비지배주주순이익",-43,-48,NA
"자산",37556,40824,44989
"유동자산",16098,17138,20405
"재고자산",3057,3775,3240
"유동생물자산",NA,NA,NA
"유동금융자산",4074,4933,8252
"매출채권및기타유동채권",7527,6567,7194
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",636,505,498
"현금및현금성자산",803,1357,1221
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21458,23686,24584
"유형자산",9855,9277,9397
"무형자산",2686,1110,1119
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3295,1222,1725
"관계기업등지분관련투자자산",5246,6178,7351
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,419,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",377,5480,4991
"기타금융업자산",NA,NA,NA
"부채",21128,24216,26002
"유동부채",15006,15704,12716
"단기사채",NA,NA,NA
"단기차입금",6829,5966,6317
"유동성장기부채",1228,2290,552
"유동금융부채",2508,2135,1114
"매입채무및기타유동채무",4082,4233,4256
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",138,998,340
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",221,83,136
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6122,8512,13286
"사채",3493,3191,8176
"장기차입금",117,60,2
"비유동금융부채",987,4730,3971
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,29,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1512,501,1112
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",16428,16608,18987
"지배기업주주지분",15662,16608,18987
"자본금",453,457,462
"신종자본증권",NA,NA,NA
"자본잉여금",1919,1919,1955
"기타자본",-95,-227,-215
"기타포괄손익누계액",1170,-108,-123
"이익잉여금(결손금)",12215,14567,16909
"비지배주주지분",766,NA,NA
"영업활동으로인한현금흐름",-944,3077,2285
"당기순손익",554,1541,2654
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7710,6424,6909
"퇴직급여",52,43,45
"종업원급여",NA,NA,NA
"주식보상비",15,3,4
"감가상각비",560,976,1021
"무형자산상각비",16,24,56
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",28,1,27
"종속기업관련손실",NA,64,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6260,5081,6269
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",439,515,526
"종속회사관련이익",320,799,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2592,387,46
"자산의감소(증가)",-2649,70,292
"부채의증가(감소)",57,317,-246
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-587,3270,3339
"기타영업활동으로인한현금흐름",-357,-193,-1054
"이자수입",16,16,12
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-372,-209,-1067
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2991,-448,-4904
"투자활동으로인한현금유입액",1656,3458,2134
"유동금융자산의감소",1296,52,149
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",212,NA,1752
"기타비유동금융자산의감소",137,1898,42
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,251,80
"무형자산의감소",4,19,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1237,111
"(투자활동으로인한현금유출액)",4713,3960,7177
"유동금융자산의증가",1026,772,5192
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",295,218,94
"관계기업등지분관련투자자산의증가",584,NA,1050
"유형자산의증가",2272,1103,786
"무형자산의증가",31,72,55
"생물자산의증가",NA,NA,NA
"투자부동산의증가",115,NA,NA
"기타투자활동으로인한현금유출액",391,NA,NA
"기타투자활동으로인한현금흐름",66,54,139
"재무활동으로인한현금흐름",2066,-2123,2577
"재무활동으로인한현금유입액",31029,1420,5505
"사채의증가",688,1195,4979
"차입금의증가",30340,225,526
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28184,2681,2294
"사채의감소",NA,NA,NA
"차입금의감소",27429,572,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",751,1229,1557
"기타금융부채의감소",1,685,728
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,2,1
"자본구성항목의감소",NA,188,NA
"기타재무활동으로인한현금유출액",NA,5,3
"기타재무활동으로인한현금흐름",-779,-861,-634
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",37,48,-95
"현금및현금성자산의증가",-1832,554,-137
"기초현금및현금성자산",2635,803,1357
"기말현금및현금성자산",803,1357,1221
