"","X2018.12","X2019.12","X2020.12"
"매출액",203,493,588
"매출원가",191,418,445
"매출총이익",12,75,143
"판매비와관리비",52,74,123
"인건비",18,30,38
"유무형자산상각비",6,16,18
"연구개발비",3,4,5
"광고선전비",NA,NA,NA
"판매비",1,4,8
"관리비",20,16,37
"기타원가성비용",NA,NA,NA
"기타",3,4,17
"영업이익",-40,0,19
"영업이익(발표기준)",-40,0,19
"금융수익",1,10,5
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,9,NA
"금융원가",23,42,34
"이자비용",14,42,34
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,NA,NA
"기타수익",1,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",59,51,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,12
"자산평가손실",NA,NA,NA
"자산손상차손",48,46,19
"기타대손상각비",6,3,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-121,-80,-45
"법인세비용",1,-9,-14
"계속영업이익",-122,-70,-30
"중단영업이익",4,NA,NA
"당기순이익",-118,-70,-30
"지배주주순이익",-120,-68,-30
"비지배주주순이익",2,-3,-1
"자산",820,759,722
"유동자산",222,340,273
"재고자산",30,43,38
"유동생물자산",NA,NA,NA
"유동금융자산",5,24,21
"매출채권및기타유동채권",73,62,89
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,2
"현금및현금성자산",113,75,59
"매각예정비유동자산및처분자산집단",NA,131,63
"비유동자산",598,420,449
"유형자산",394,253,182
"무형자산",190,156,135
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,3,122
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,6,7
"이연법인세자산",2,2,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",501,481,360
"유동부채",237,106,103
"단기사채",42,NA,NA
"단기차입금",67,29,1
"유동성장기부채",34,2,10
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",87,74,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",264,375,257
"사채",176,222,153
"장기차입금",31,105,76
"비유동금융부채",1,2,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",53,47,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",319,279,362
"지배기업주주지분",320,282,362
"자본금",59,76,122
"신종자본증권",NA,NA,NA
"자본잉여금",634,607,675
"기타자본",-7,-7,-12
"기타포괄손익누계액",NA,-2,-2
"이익잉여금(결손금)",-367,-392,-422
"비지배주주지분",-1,-3,NA
"영업활동으로인한현금흐름",-48,1,48
"당기순손익",-118,-70,-30
"법인세비용차감전계속사업이익",NA,NA,NA
