"","X2018.12","X2019.12","X2020.12"
"매출액",266,311,376
"매출원가",195,186,221
"매출총이익",71,125,154
"판매비와관리비",58,48,52
"인건비",27,23,24
"유무형자산상각비",1,2,2
"연구개발비",9,9,10
"광고선전비",0,1,0
"판매비",5,2,4
"관리비",15,12,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",13,76,102
"영업이익(발표기준)",13,76,102
"금융수익",1,1,2
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",69,16,4
"이자비용",13,14,4
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",56,2,NA
"기타금융원가",NA,NA,NA
"기타수익",11,11,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",9,9,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,64,96
"법인세비용",5,14,11
"계속영업이익",-58,50,85
"중단영업이익",NA,NA,NA
"당기순이익",-58,50,85
