"","X2018.12","X2019.12","X2020.12"
"영업수익",171,214,322
"창업투자및기업구조조정수익",168,213,310
"이자수익",0,NA,NA
"수수료수익",NA,NA,NA
"금융상품관련이익",3,2,12
"배당금수익",NA,NA,NA
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",NA,NA,NA
"영업비용",91,129,150
"투자및금융비용",2,12,9
"이자비용",NA,NA,NA
"수수료비용",NA,NA,NA
"금융상품관련손실",11,26,7
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",2,NA,NA
"판매비와관리비",75,90,135
"영업이익",80,85,172
"영업외수익",6,5,4
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",7,5,6
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",7,5,5
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,NA,NA
"세전계속사업이익",79,85,170
"법인세비용",9,17,24
"계속영업이익",70,67,146
"중단영업이익",NA,NA,NA
"당기순이익",70,67,146
"자산",786,841,1004
"창업투자자산",406,446,520
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",182,189,355
"현금및현금성자산",131,144,263
"유동금융자산",NA,NA,1
"당기법인세자산",NA,NA,NA
"기타유동자산",51,45,92
"비유동자산",197,206,129
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",67,67,98
"투자부동산",NA,NA,NA
"유형자산",2,15,11
"무형자산",19,19,21
"이연법인세자산",6,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",104,106,NA
"부채",32,44,85
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",16,26,65
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",0,9,13
"예수금",1,1,3
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",15,14,47
"미지급비용",NA,NA,NA
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",NA,2,2
"비유동부채",16,18,20
