"","X2018.12","X2019.12","X2020.12"
"매출액",2432,500,1719
"매출원가",1881,327,1228
"매출총이익",551,172,492
"판매비와관리비",221,290,243
"인건비",65,56,62
"유무형자산상각비",16,13,12
"연구개발비",109,197,141
"광고선전비",1,2,1
"판매비",2,3,6
"관리비",28,18,21
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",329,-118,248
"영업이익(발표기준)",329,-118,248
"금융수익",41,35,61
"이자수익",10,12,8
"배당금수익",1,1,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",31,20,45
"기타금융수익",NA,NA,NA
"금융원가",49,42,58
"이자비용",34,25,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,17,41
"기타금융원가",NA,NA,0
"기타수익",8,10,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",65,3,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",52,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-1
"지분법손익",NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",265,-118,224
"법인세비용",-30,2,19
"계속영업이익",296,-121,205
"중단영업이익",NA,NA,NA
"당기순이익",296,-121,205
"지배주주순이익",308,-123,180
"비지배주주순이익",-13,3,25
"자산",1921,1966,2808
"유동자산",1218,1200,1879
"재고자산",392,458,679
"유동생물자산",NA,NA,NA
"유동금융자산",550,438,145
"매출채권및기타유동채권",41,63,153
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,7,56
"현금및현금성자산",229,230,847
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",703,766,929
"유형자산",262,304,297
"무형자산",252,248,242
"비유동생물자산",NA,NA,NA
"투자부동산",32,13,13
"장기금융자산",51,75,263
"관계기업등지분관련투자자산",76,108,100
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",30,18,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",746,923,662
"유동부채",259,787,518
"단기사채",NA,391,49
"단기차입금",60,100,60
"유동성장기부채",NA,3,11
"유동금융부채",21,31,11
"매입채무및기타유동채무",165,233,284
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,1
"당기법인세부채",11,4,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,24,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",488,136,144
"사채",275,NA,NA
"장기차입금",97,102,91
"비유동금융부채",101,19,20
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",14,11,11
"기타장기충당부채",0,0,0
"이연법인세부채",NA,4,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1175,1043,2146
"지배기업주주지분",1081,952,2045
"자본금",62,62,81
"신종자본증권",NA,NA,NA
"자본잉여금",213,213,1021
"기타자본",13,9,31
"기타포괄손익누계액",-8,-2,63
"이익잉여금(결손금)",802,670,849
"비지배주주지분",94,91,101
"영업활동으로인한현금흐름",443,-29,167
"당기순손익",296,-121,205
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",180,106,130
"퇴직급여",13,12,13
"종업원급여",3,2,2
"주식보상비",NA,NA,NA
"감가상각비",49,56,50
"무형자산상각비",13,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,18,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",30,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,8,-154
"자산의감소(증가)",410,-67,-370
"부채의증가(감소)",-376,75,216
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",450,-25,164
"기타영업활동으로인한현금흐름",-7,-4,3
"이자수입",6,15,8
"이자지급(-)",-9,-8,-7
"배당금수입",1,1,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-12,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-675,6,49
"투자활동으로인한현금유입액",8,1028,348
"유동금융자산의감소",NA,1022,348
"장기금융상품의감소",2,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,0
"(투자활동으로인한현금유출액)",683,1021,300
"유동금융자산의증가",423,933,149
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,12,7
"관계기업등지분관련투자자산의증가",76,31,NA
"유형자산의증가",97,42,30
"무형자산의증가",6,1,1
