"","X2016.12","X2017.12","X2018.12"
"매출액",433,426,328
"매출원가",359,379,327
"매출총이익",74,46,1
"판매비와관리비",24,22,20
"인건비",11,11,10
"유무형자산상각비",0,0,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",5,4,2
"관리비",7,8,8
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",50,24,-20
"금융수익",23,19,14
"이자수익",5,7,6
"배당금수익",0,NA,0
"외환이익",9,6,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,5,4
"금융자산평가이익",2,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,16,16
"이자비용",2,1,0
"외환손실",11,13,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,6
"금융자산평가손실",2,NA,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,2,2
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,26,-22
"법인세비용",12,4,-7
"계속영업이익",45,22,-14
"중단영업이익",NA,NA,NA
"당기순이익",45,22,-14
"자산",771,730,694
"유동자산",436,388,305
"재고자산",73,48,55
"유동생물자산",NA,NA,NA
"유동금융자산",195,220,200
"매출채권및기타유동채권",87,92,35
"당기법인세자산",NA,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,7,6
"현금및현금성자산",71,19,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",335,342,388
"유형자산",293,303,344
"무형자산",9,9,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,30,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",154,109,103
"유동부채",151,106,98
"단기사채",NA,NA,NA
"단기차입금",78,41,51
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",56,60,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,2,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",2,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",617,621,591
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",390,390,390
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,5,0
"이익잉여금(결손금)",149,151,126
"영업활동으로인한현금흐름",71,57,54
"당기순손익",45,22,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,44,45
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,31,32
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,13,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,12,33
"자산의감소(증가)",-33,16,51
"부채의증가(감소)",41,-5,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",86,64,53
"기타영업활동으로인한현금흐름",-16,-8,1
"이자수입",2,4,3
"이자지급(-)",-1,-1,0
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-11,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-52,-62
"투자활동으로인한현금유입액",389,466,306
"유동금융자산의감소",350,412,306
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",39,54,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
