"","X2016.12","X2017.12","X2018.12"
"매출액",156,342,444
"매출원가",94,214,261
"매출총이익",62,128,184
"판매비와관리비",65,140,142
"인건비",26,49,47
"유무형자산상각비",10,20,20
"연구개발비",9,22,24
"광고선전비",2,4,6
"판매비",-3,12,3
"관리비",19,30,39
"기타원가성비용",NA,NA,NA
"기타",0,3,5
"영업이익",-3,-12,42
"금융수익",46,7,132
"이자수익",2,2,26
"배당금수익",NA,NA,0
"외환이익",NA,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,12
"금융자산평가이익",NA,1,34
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",44,NA,58
"기타금융수익",0,0,0
"금융원가",15,74,183
"이자비용",13,45,57
"외환손실",NA,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",1,4,40
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,23,80
"기타금융원가",NA,NA,-1
"기타수익",170,18,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,8,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,35,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",0,22,NA
"기타대손상각비",16,3,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,2
"지분법손익",0,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",120,-95,-12
"법인세비용",1,-4,10
"계속영업이익",119,-91,-22
"중단영업이익",-13,-31,NA
"당기순이익",106,-122,-22
"지배주주순이익",137,-93,-14
"비지배주주순이익",-31,-29,-8
"자산",597,1061,1220
"유동자산",285,271,505
"재고자산",84,79,104
"유동생물자산",NA,NA,NA
"유동금융자산",38,21,143
"매출채권및기타유동채권",74,72,109
"당기법인세자산",1,1,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,12,12
"현금및현금성자산",58,80,133
"매각예정비유동자산및처분자산집단",NA,8,NA
"비유동자산",311,789,715
"유형자산",97,116,179
"무형자산",174,174,180
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,331,200
"관계기업등지분관련투자자산",NA,143,137
"장기매출채권및기타비유동채권",3,4,5
"이연법인세자산",14,20,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",458,776,514
"유동부채",116,365,467
"단기사채",NA,NA,NA
"단기차입금",46,157,27
"유동성장기부채",0,0,239
"유동금융부채",0,111,123
"매입채무및기타유동채무",63,54,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",4,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,41,NA
"비유동부채",342,411,47
"사채",172,287,NA
"장기차입금",3,34,34
"비유동금융부채",147,83,NA
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",15,0,2
"기타장기충당부채",3,7,7
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",139,284,706
"지배기업주주지분",135,309,538
"자본금",222,276,287
"신종자본증권",NA,NA,NA
"자본잉여금",724,938,1202
"기타자본",-33,-33,-31
"기타포괄손익누계액",0,0,-35
"이익잉여금(결손금)",-778,-871,-885
"비지배주주지분",4,-25,168
"영업활동으로인한현금흐름",-12,-49,28
"당기순손익",106,-122,-22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",114,189,243
"퇴직급여",3,2,0
"종업원급여",NA,NA,NA
"주식보상비",0,NA,2
"감가상각비",5,13,16
"무형자산상각비",10,16,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,12,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",228,24,145
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,1,6
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-85,-63
"자산의감소(증가)",25,-56,-56
"부채의증가(감소)",-30,-29,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
