"","X2018.12","X2019.12","X2020.12"
"매출액",3568,4407,4050
"매출원가",2354,2941,2652
"매출총이익",1214,1466,1398
"판매비와관리비",1092,1477,1456
"인건비",334,516,502
"유무형자산상각비",22,39,39
"연구개발비",371,462,454
"광고선전비",NA,NA,NA
"판매비",23,38,70
"관리비",222,305,306
"기타원가성비용",NA,NA,NA
"기타",120,116,85
"영업이익",122,-12,-58
"영업이익(발표기준)",122,-12,-58
"금융수익",88,98,131
"이자수익",17,19,16
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,4,1
"금융자산평가이익",3,10,42
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",60,61,53
"기타금융수익",9,5,19
"금융원가",170,134,102
"이자비용",32,67,35
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,0
"금융자산평가손실",62,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",65,59,58
"기타금융원가",11,1,7
"기타수익",82,177,142
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,24,19
"충당부채환입액",NA,NA,NA
"기타비용",255,165,316
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,3,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",5,20,119
"기타대손상각비",130,18,20
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-88,-37,-56
