"","X2018.12","X2019.12","X2020.12"
"매출액",662,681,589
"매출원가",555,578,497
"매출총이익",107,103,92
"판매비와관리비",69,69,75
"인건비",30,30,33
"유무형자산상각비",2,3,3
"연구개발비",2,6,8
"광고선전비",2,2,2
"판매비",8,5,3
"관리비",25,23,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",38,34,18
"영업이익(발표기준)",38,34,18
"금융수익",2,3,3
"이자수익",1,2,2
"배당금수익",NA,NA,0
"외환이익",1,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,4
"이자비용",3,3,3
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,3,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,36,15
"법인세비용",7,6,3
"계속영업이익",30,29,12
"중단영업이익",NA,NA,NA
"당기순이익",30,29,12
"자산",868,960,1017
"유동자산",595,641,595
"재고자산",312,312,320
"유동생물자산",NA,NA,NA
"유동금융자산",2,73,60
"매출채권및기타유동채권",230,199,164
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,3
"현금및현금성자산",47,54,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",272,318,421
"유형자산",229,268,330
"무형자산",5,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,25,72
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,8,5
"이연법인세자산",12,12,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",239,232,270
"유동부채",114,135,88
"단기사채",NA,NA,NA
"단기차입금",NA,1,NA
"유동성장기부채",50,81,40
"유동금융부채",NA,1,1
"매입채무및기타유동채무",48,51,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,97,181
"사채",NA,NA,NA
"장기차입금",90,59,145
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",35,35,35
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",628,727,747
"자본금",36,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",50,107,107
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,8
"이익잉여금(결손금)",541,568,580
"영업활동으로인한현금흐름",2,53,52
"당기순손익",30,29,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,34,32
"퇴직급여",6,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,13,14
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,15,15
"자산의감소(증가)",-28,21,27
"부채의증가(감소)",-25,-7,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,73,56
"기타영업활동으로인한현금흐름",-7,-21,-5
"이자수입",1,2,2
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-20,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-120,-103
"투자활동으로인한현금유입액",5,10,294
"유동금융자산의감소",2,1,288
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,6,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",27,130,396
"유동금융자산의증가",0,71,315
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,0
"기타비유동금융자산의증가",6,5,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,52,77
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",44,74,44
"재무활동으로인한현금유입액",181,97,146
"사채의증가",NA,NA,NA
"차입금의증가",128,22,145
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,72,NA
"자기주식의처분",53,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",138,23,102
"사채의감소",NA,NA,NA
"차입금의감소",138,2,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,19,81
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",24,7,-7
"기초현금및현금성자산",23,47,54
"기말현금및현금성자산",47,54,47
