"","X2018.12","X2019.12","X2020.12"
"매출액",12997,13049,15653
"매출원가",11333,11325,13753
"매출총이익",1664,1724,1900
"판매비와관리비",1065,1047,933
"인건비",552,582,475
"유무형자산상각비",41,61,67
"연구개발비",NA,NA,NA
"광고선전비",40,33,33
"판매비",2,9,43
"관리비",327,243,241
"기타원가성비용",NA,NA,NA
"기타",102,119,74
"영업이익",599,677,967
"영업이익(발표기준)",599,677,967
"금융수익",105,NA,NA
"이자수익",105,NA,NA
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",3,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",-3,NA,NA
"금융원가",344,NA,NA
"이자비용",287,NA,NA
"외환손실",0,NA,NA
"대손상각비",57,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",338,299,766
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",95,4,456
"자산평가이익",150,55,94
"자산손상차손환입",NA,7,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",8,1,6
"충당부채환입액",51,31,9
"기타비용",595,938,503
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",274,4,12
"자산평가손실",157,290,44
"자산손상차손",119,101,3
"기타대손상각비",NA,36,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-17,-19,89
"지분법손익",-46,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",29,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",86,19,1319
"법인세비용",302,8,220
"계속영업이익",-216,11,1099
"중단영업이익",95,16,NA
"당기순이익",-121,27,1099
"지배주주순이익",-122,25,1099
"비지배주주순이익",1,2,0
"자산",17938,15882,16536
"유동자산",10295,6871,7867
"재고자산",1375,756,1134
"유동생물자산",NA,NA,NA
"유동금융자산",2,0,468
"매출채권및기타유동채권",7651,4902,4846
"당기법인세자산",4,11,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",306,412,499
"현금및현금성자산",954,791,919
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",7643,9010,8668
"유형자산",2801,2276,2434
"무형자산",111,16,804
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1819,753
"장기금융자산",2074,1679,1719
"관계기업등지분관련투자자산",1165,1394,1347
"장기매출채권및기타비유동채권",444,759,672
"이연법인세자산",1039,1017,884
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,50,56
"기타금융업자산",NA,NA,NA
"부채",15281,13271,12794
"유동부채",12716,9861,8753
"단기사채",150,300,NA
"단기차입금",837,1226,2598
"유동성장기부채",1286,1339,771
"유동금융부채",NA,207,252
"매입채무및기타유동채무",4871,3978,3829
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,42,72
"당기법인세부채",494,6,231
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5078,2764,1001
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2565,3410,4041
"사채",1235,249,1088
"장기차입금",208,1524,1026
"비유동금융부채",44,890,1109
"장기매입채무및기타비유동채무",269,43,13
"비유동종업원급여충당부채",372,258,267
"기타장기충당부채",226,295,301
"이연법인세부채",174,147,189
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",37,3,48
"기타금융업부채",NA,NA,NA
"자본",2657,2611,3742
"지배기업주주지분",2554,2611,3673
"자본금",2452,2452,2452
"신종자본증권",NA,NA,NA
"자본잉여금",1490,1489,1489
"기타자본",-69,-69,-69
"기타포괄손익누계액",54,35,17
"이익잉여금(결손금)",-1374,-1298,-217
"비지배주주지분",103,0,68
"영업활동으로인한현금흐름",1337,-1296,-1882
"당기순손익",-211,11,1099
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1454,1122,1057
"퇴직급여",NA,NA,NA
"종업원급여",135,119,94
"주식보상비",NA,NA,NA
"감가상각비",69,227,238
"무형자산상각비",3,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",57,36,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,49
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",46,18,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",449,201,765
"금융부채관련이익",51,31,9
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1086,-1541,-3135
"자산의감소(증가)",-467,1150,-908
"부채의증가(감소)",1554,-2690,-2226
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1881,-608,-1743
"기타영업활동으로인한현금흐름",-543,-688,-139
"이자수입",44,34,34
"이자지급(-)",-221,-172,-316
"배당금수입",8,25,40
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,103
"법인세납부(-)",-374,-575,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3426,1214,1384
"투자활동으로인한현금유입액",19858,5213,4835
"유동금융자산의감소",12672,4920,1786
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,30,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",112,239,62
"관계기업등지분관련투자자산의감소",NA,2,493
"유형자산의감소",6458,7,33
"무형자산의감소",0,6,345
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1842
"기타투자활동으로인한현금유입액",616,10,269
"(투자활동으로인한현금유출액)",16433,3998,3451
"유동금융자산의증가",13405,2920,857
"장기금융상품의증가",7,76,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",88,142,151
"기타비유동금융자산의증가",498,0,348
"관계기업등지분관련투자자산의증가",2,276,391
"유형자산의증가",2429,13,37
"무형자산의증가",1,6,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,540,630
"기타투자활동으로인한현금유출액",5,26,1000
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4218,-83,632
"재무활동으로인한현금유입액",6623,3597,6468
"사채의증가",NA,NA,NA
"차입금의증가",4952,3582,6468
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",1640,NA,NA
"기타금융부채의증가",31,15,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10451,3680,5837
"사채의감소",NA,NA,NA
"차입금의감소",3702,1227,4237
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6708,1438,1391
"기타금융부채의감소",39,1015,209
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA
"기타재무활동으로인한현금흐름",-390,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,2,-6
"현금및현금성자산의증가",536,-163,128
"기초현금및현금성자산",417,954,791
"기말현금및현금성자산",954,791,919
