"","X2018.12","X2019.12","X2020.12"
"매출액",7093,9136,10765
"매출원가",6308,7644,9173
"매출총이익",786,1492,1591
"판매비와관리비",880,979,1027
"인건비",399,419,469
"유무형자산상각비",82,62,49
"연구개발비",88,92,83
"광고선전비",NA,NA,NA
"판매비",140,165,175
"관리비",45,99,83
"기타원가성비용",NA,NA,NA
"기타",126,143,168
"영업이익",-94,513,564
"영업이익(발표기준)",-94,513,564
"금융수익",39,12,15
"이자수익",3,5,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",31,7,11
"기타금융수익",4,0,2
"금융원가",87,129,81
"이자비용",82,115,66
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,10,14
"기타금융원가",NA,4,1
"기타수익",180,283,264
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",250,270,343
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",66,10,19
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,NA
"지분법손익",0,-7,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-212,403,420
"법인세비용",-42,18,31
"계속영업이익",-170,385,389
"중단영업이익",NA,NA,NA
"당기순이익",-170,385,389
"지배주주순이익",-170,385,389
"비지배주주순이익",0,0,0
"자산",3467,3417,4544
"유동자산",2366,2328,3373
"재고자산",1050,860,1356
"유동생물자산",NA,NA,NA
"유동금융자산",19,23,46
"매출채권및기타유동채권",910,834,1256
"당기법인세자산",NA,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",97,18,41
"현금및현금성자산",290,592,673
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1101,1088,1171
"유형자산",725,710,774
"무형자산",132,114,106
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,10,13
"관계기업등지분관련투자자산",9,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",181,196,181
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,59,97
"기타금융업자산",NA,NA,NA
"부채",3214,2785,3377
"유동부채",2226,2626,3210
"단기사채",21,386,177
"단기차입금",557,512,1032
"유동성장기부채",350,279,180
"유동금융부채",7,74,NA
"매입채무및기타유동채무",1275,1303,1758
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,18,21
"당기법인세부채",5,18,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,35,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",988,159,167
"사채",431,NA,NA
"장기차입금",206,119,141
"비유동금융부채",76,12,19
"장기매입채무및기타비유동채무",251,8,1
"비유동종업원급여충당부채",22,17,0
"기타장기충당부채",2,3,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",253,632,1167
"지배기업주주지분",253,632,1167
"자본금",187,189,200
"신종자본증권",NA,NA,NA
"자본잉여금",284,291,469
"기타자본",7,NA,NA
"기타포괄손익누계액",-20,-26,-68
"이익잉여금(결손금)",-205,177,566
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-299,907,420
"당기순손익",-170,385,389
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",496,585,572
"퇴직급여",26,22,21
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",170,228,250
"무형자산상각비",46,19,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
