"","X2018.12","X2019.12","X2020.12"
"매출액",281,583,923
"매출원가",219,392,605
"매출총이익",62,191,318
"판매비와관리비",54,93,154
"인건비",13,19,27
"유무형자산상각비",1,1,1
"연구개발비",7,8,8
"광고선전비",NA,NA,NA
"판매비",19,41,53
"관리비",12,21,61
"기타원가성비용",NA,NA,NA
"기타",3,3,4
"영업이익",8,98,164
"영업이익(발표기준)",8,98,164
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,14,92
"이자비용",14,11,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,82
"기타금융원가",NA,NA,NA
"기타수익",2,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",1,43,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,41,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,2,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,44,70
"법인세비용",3,-18,35
"계속영업이익",-10,62,36
"중단영업이익",NA,NA,NA
"당기순이익",-10,62,36
"자산",296,381,735
"유동자산",106,223,575
"재고자산",53,103,150
"유동생물자산",NA,NA,NA
"유동금융자산",4,4,163
"매출채권및기타유동채권",16,51,40
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,3
"현금및현금성자산",31,57,218
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",190,159,160
"유형자산",121,90,106
"무형자산",32,10,12
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",3,2,2
"관계기업등지분관련투자자산",15,17,14
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,35,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,4
"기타금융업자산",NA,NA,NA
"부채",253,277,123
"유동부채",249,255,96
"단기사채",29,27,NA
