"","X2018.12","X2019.12","X2020.12"
"매출액",277,292,366
"매출원가",160,176,188
"매출총이익",117,116,178
"판매비와관리비",110,111,126
"인건비",34,34,38
"유무형자산상각비",1,2,2
"연구개발비",1,0,1
"광고선전비",20,13,18
"판매비",46,55,60
"관리비",8,7,7
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",7,5,52
"영업이익(발표기준)",7,5,52
"금융수익",2,2,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,2
"이자비용",0,0,0
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",1,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,6,50
"법인세비용",-2,0,7
"계속영업이익",11,6,43
"중단영업이익",NA,NA,NA
"당기순이익",11,6,43
"자산",310,295,338
"유동자산",174,167,215
"재고자산",81,54,54
"유동생물자산",NA,NA,NA
"유동금융자산",3,2,2
"매출채권및기타유동채권",61,68,53
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",4,10,3
"현금및현금성자산",25,32,101
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",136,128,123
"유형자산",121,112,110
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,10,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",51,34,37
"유동부채",44,28,34
"단기사채",NA,NA,NA
"단기차입금",15,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",25,25,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,4
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,2
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
