"","X2016.12","X2017.12","X2018.12"
"매출액",220,226,188
"매출원가",163,170,153
"매출총이익",57,57,35
"판매비와관리비",48,46,46
"인건비",23,23,23
"유무형자산상각비",2,3,3
"연구개발비",9,11,11
"광고선전비",0,0,0
"판매비",4,2,2
"관리비",8,7,7
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",9,11,-11
"금융수익",2,5,8
"이자수익",0,5,7
"배당금수익",NA,0,0
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,9,1
"이자비용",0,NA,NA
"외환손실",0,9,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,10,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1
"자산처분(폐기)이익",NA,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,9,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,1
"자산처분(폐기)손실",0,0,2
"자산평가손실",0,NA,NA
"자산손상차손",NA,0,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",16,7,-7
"법인세비용",2,-1,-3
"계속영업이익",14,8,-4
"중단영업이익",NA,NA,NA
"당기순이익",14,8,-4
"지배주주순이익",14,8,-4
"비지배주주순이익",NA,NA,NA
"자산",555,550,540
"유동자산",323,278,228
"재고자산",77,71,70
"유동생물자산",NA,NA,NA
"유동금융자산",84,43,67
"매출채권및기타유동채권",49,54,43
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,1
"현금및현금성자산",110,107,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",233,273,312
"유형자산",154,143,134
"무형자산",33,40,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,88,134
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,1,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",28,25,25
"유동부채",24,20,22
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,NA,NA
"매입채무및기타유동채무",22,20,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,4,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",0,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",528,526,515
"지배기업주주지분",528,526,515
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",187,187,187
"기타자본",-3,-8,-11
"기타포괄손익누계액",-1,-4,-4
"이익잉여금(결손금)",303,309,302
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,31,38
"당기순손익",14,8,-4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,37,36
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,22,21
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,7,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,3
"영업활동으로인한자산부채변동(운전자본변동)",-17,-11,11
"자산의감소(증가)",15,12,33
"부채의증가(감소)",-22,-13,-12
"정부보조금등의변동",-11,-9,-9
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,27,32
"기타영업활동으로인한현금흐름",-1,4,6
"이자수입",4,4,7
"이자지급(-)",0,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-31,-101
"투자활동으로인한현금유입액",104,77,77
"유동금융자산의감소",28,16,75
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,5,NA
"만기보유금융자산의감소",73,55,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",105,108,177
"유동금융자산의증가",15,5,154
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",17,16,NA
"만기보유금융자산의증가",45,61,NA
"장기대여금의증가",1,2,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,13,11
"무형자산의증가",4,12,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2,-1,3
"재무활동으로인한현금유입액",11,5,11
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,5,11
"(재무활동으로인한현금유출액)",4,6,4
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,5,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,1
"기타재무활동으로인한현금흐름",-4,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,0
"현금및현금성자산의증가",25,-7,-60
"기초현금및현금성자산",94,119,112
"기말현금및현금성자산",119,112,52
