"","X2018.12","X2019.12","X2020.12"
"매출액",15986,22622,25050
"매출원가",14655,20525,22502
"매출총이익",1331,2097,2548
"판매비와관리비",1285,1661,1616
"인건비",617,813,826
"유무형자산상각비",57,61,47
"연구개발비",143,178,150
"광고선전비",2,3,1
"판매비",258,320,337
"관리비",207,284,253
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",46,436,932
"영업이익(발표기준)",46,436,932
"금융수익",87,98,102
"이자수익",81,81,54
"배당금수익",2,5,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",4,8,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,31
"기타금융수익",NA,NA,NA
"금융원가",89,120,100
"이자비용",87,105,81
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,18
"기타금융원가",NA,NA,NA
"기타수익",357,574,558
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,8,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",30,30,30
"로열티수익",NA,NA,NA
"수수료수익",25,82,176
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,0
"기타비용",401,399,667
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,51,21
"자산평가손실",NA,NA,NA
"자산손상차손",114,26,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",302,230,66
"지분법손익",302,230,66
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",301,819,890
"법인세비용",49,-52,248
"계속영업이익",252,871,642
"중단영업이익",NA,NA,NA
"당기순이익",252,871,642
"지배주주순이익",251,858,657
"비지배주주순이익",0,13,-15
"자산",17304,22736,23390
"유동자산",8877,13992,14404
"재고자산",1703,2478,2452
"유동생물자산",NA,NA,NA
"유동금융자산",1743,2253,2383
"매출채권및기타유동채권",3253,5579,6372
"당기법인세자산",59,124,193
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1141,2317,1672
"현금및현금성자산",979,1240,1331
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8427,8744,8986
"유형자산",3835,5669,6051
"무형자산",187,202,188
"비유동생물자산",NA,NA,NA
"투자부동산",291,285,280
"장기금융자산",344,517,517
"관계기업등지분관련투자자산",3462,1561,1567
"장기매출채권및기타비유동채권",12,12,13
"이연법인세자산",94,192,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",202,306,300
"기타금융업자산",NA,NA,NA
"부채",7076,8949,9138
"유동부채",5397,7294,7741
"단기사채",NA,NA,NA
"단기차입금",1772,2358,2766
"유동성장기부채",270,121,82
"유동금융부채",1,16,7
"매입채무및기타유동채무",2732,3933,4277
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",78,300,223
"당기법인세부채",4,6,169
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",540,560,217
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1679,1655,1397
"사채",NA,NA,NA
"장기차입금",304,270,186
"비유동금융부채",NA,39,34
"장기매입채무및기타비유동채무",56,105,137
"비유동종업원급여충당부채",294,489,345
"기타장기충당부채",258,390,387
"이연법인세부채",767,362,308
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",10228,13787,14252
"지배기업주주지분",10056,13605,14095
"자본금",169,241,241
"신종자본증권",NA,NA,NA
"자본잉여금",1439,4597,4597
"기타자본",NA,-81,-127
"기타포괄손익누계액",-228,-272,-337
"이익잉여금(결손금)",8675,9120,9722
"비지배주주지분",173,182,156
"영업활동으로인한현금흐름",530,-410,1628
"당기순손익",252,871,642
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1394,1643,2291
"퇴직급여",135,223,287
"종업원급여",4,12,33
"주식보상비",NA,NA,NA
"감가상각비",637,897,1131
"무형자산상각비",74,79,87
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,24,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,30,NA
"(현금유입이없는수익등차감)",568,640,286
"금융부채관련이익",1,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,52,NA
"영업활동으로인한자산부채변동(운전자본변동)",-597,-2301,-1097
"자산의감소(증가)",-1293,-1353,-61
"부채의증가(감소)",696,-948,-1036
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",481,-426,1550
"기타영업활동으로인한현금흐름",50,16,78
"이자수입",81,82,72
"이자지급(-)",-87,-103,-79
"배당금수입",178,157,81
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-123,-121,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-589,213,-1714
"투자활동으로인한현금유입액",2842,6926,16388
"유동금융자산의감소",2754,6570,16096
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,250,180
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",77,37,86
"무형자산의감소",0,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,67,26
"(투자활동으로인한현금유출액)",3431,6713,18102
"유동금융자산의증가",2477,4610,16138
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",86,549,251
"관계기업등지분관련투자자산의증가",NA,NA,NA
