"","X2018.12","X2019.12","X2020.12"
"매출액",2543,2690,2881
"매출원가",2167,2368,2424
"매출총이익",376,322,457
"판매비와관리비",211,207,200
"인건비",135,133,139
"유무형자산상각비",3,6,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",17,1,1
"관리비",55,68,55
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",165,116,257
"영업이익(발표기준)",165,116,257
"금융수익",19,24,16
"이자수익",18,23,14
"배당금수익",1,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,110,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,57,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,0
"기타비용",16,31,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",0,0,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",183,217,276
"법인세비용",45,58,93
"계속영업이익",139,159,184
"중단영업이익",NA,NA,NA
"당기순이익",139,159,184
"지배주주순이익",139,159,184
"비지배주주순이익",NA,NA,NA
"자산",1750,2225,2692
"유동자산",1423,1948,1047
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",821,975,186
"매출채권및기타유동채권",433,806,533
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,13,16
"현금및현금성자산",162,154,313
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",327,277,1645
"유형자산",71,84,83
"무형자산",25,24,22
"비유동생물자산",NA,NA,NA
"투자부동산",66,27,28
"장기금융자산",105,96,1471
"관계기업등지분관련투자자산",1,0,0
"장기매출채권및기타비유동채권",26,25,25
"이연법인세자산",34,20,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",664,992,1032
"유동부채",620,943,951
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,3,3
"매입채무및기타유동채무",509,830,839
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,14,23
"당기법인세부채",16,25,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",84,71,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,48,81
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,3,1
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",44,45,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,56
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1086,1234,1660
"지배기업주주지분",1086,1234,1660
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-62,-68,-98
"기타포괄손익누계액",-2,9,225
"이익잉여금(결손금)",1010,1154,1393
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,59,429
"당기순손익",139,159,184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,77,119
"퇴직급여",17,14,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,5,4
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
