"","X2018.12","X2019.12","X2020.12"
"매출액",19285,16984,20675
"매출원가",14167,12249,15252
"매출총이익",5118,4735,5423
"판매비와관리비",4558,4178,4492
"인건비",1904,1783,1890
"유무형자산상각비",178,410,446
"연구개발비",77,69,77
"광고선전비",230,264,294
"판매비",767,512,616
"관리비",973,747,760
"기타원가성비용",NA,NA,NA
"기타",428,392,409
"영업이익",560,558,931
"영업이익(발표기준)",560,558,931
"금융수익",50,93,77
"이자수익",47,92,76
"배당금수익",NA,NA,NA
"외환이익",3,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,84,77
"이자비용",23,70,73
"외환손실",4,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,10,NA
"기타수익",778,270,219
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,4,4
"자산처분(폐기)이익",595,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",141,112,194
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,0,1
"자산처분(폐기)손실",2,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",6,2,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,19,-2
"지분법손익",26,19,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1247,745,955
"법인세비용",347,317,287
"계속영업이익",900,427,668
"중단영업이익",NA,NA,NA
"당기순이익",900,427,668
"지배주주순이익",900,427,651
"비지배주주순이익",0,0,18
"자산",9402,12026,12295
"유동자산",4398,4787,5209
"재고자산",667,818,844
"유동생물자산",NA,NA,NA
"유동금융자산",1610,1379,2302
"매출채권및기타유동채권",1117,955,756
"당기법인세자산",1,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",184,189,247
"현금및현금성자산",819,1445,1057
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5004,7240,7086
"유형자산",2599,4914,4613
"무형자산",217,480,394
"비유동생물자산",NA,NA,NA
"투자부동산",951,971,1190
"장기금융자산",622,763,708
"관계기업등지분관련투자자산",293,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",105,25,92
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",215,85,90
"기타금융업자산",NA,NA,NA
"부채",3657,5893,6006
"유동부채",2999,4073,4395
"단기사채",NA,80,NA
"단기차입금",209,405,667
"유동성장기부채",30,500,NA
"유동금융부채",NA,308,333
"매입채무및기타유동채무",2285,2352,2810
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",120,168,194
"당기법인세부채",164,37,184
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",191,223,208
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",658,1820,1611
"사채",NA,NA,NA
"장기차입금",400,192,30
"비유동금융부채",NA,1393,1360
"장기매입채무및기타비유동채무",60,71,82
"비유동종업원급여충당부채",190,154,128
"기타장기충당부채",3,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,9,10
"기타금융업부채",NA,NA,NA
"자본",5745,6133,6289
"지배기업주주지분",5744,5934,6079
"자본금",235,235,235
"신종자본증권",NA,NA,NA
"자본잉여금",381,382,382
"기타자본",-1514,-1590,-1891
"기타포괄손익누계액",-37,-39,-31
"이익잉여금(결손금)",6679,6945,7383
"비지배주주지분",1,199,210
"영업활동으로인한현금흐름",637,794,1931
"당기순손익",900,427,668
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",962,1262,1377
"퇴직급여",180,174,177
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",201,569,588
"무형자산상각비",30,32,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",655,221,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-217,-242,196
"자산의감소(증가)",278,223,107
"부채의증가(감소)",-495,-465,89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",989,1226,2165
"기타영업활동으로인한현금흐름",-352,-432,-234
"이자수입",23,57,37
"이자지급(-)",-23,-69,-69
"배당금수입",12,11,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-363,-431,-203
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",501,180,-1001
"투자활동으로인한현금유입액",1261,4438,2099
"유동금융자산의감소",NA,3938,1876
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",199,236,204
"관계기업등지분관련투자자산의감소",NA,150,NA
"유형자산의감소",853,23,8
"무형자산의감소",NA,0,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,4,NA
"기타투자활동으로인한현금유입액",206,86,4
"(투자활동으로인한현금유출액)",759,4258,3099
"유동금융자산의증가",480,3675,2781
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",105,245,121
"관계기업등지분관련투자자산의증가",1,NA,0
"유형자산의증가",119,185,160
"무형자산의증가",31,14,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",15,6,NA
"기타투자활동으로인한현금유출액",8,134,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1079,-348,-1321
"재무활동으로인한현금유입액",21,195,63
"사채의증가",NA,NA,NA
"차입금의증가",NA,173,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",21,22,33
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",888,331,1167
"사채의감소",NA,NA,NA
"차입금의감소",868,NA,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,500
"기타금융부채의감소",19,331,353
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,301
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-212,-212,-217
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,0,3
"현금및현금성자산의증가",64,626,-388
"기초현금및현금성자산",755,819,1445
"기말현금및현금성자산",819,1445,1057
