"","X2018.12","X2019.12","X2020.12"
"단기차입금",500,260,548
"유동성장기부채",NA,NA,NA
"유동금융부채",49,127,98
"매입채무및기타유동채무",69,68,178
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,0,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,38
"비유동부채",33,25,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",26,17,9
"비유동종업원급여충당부채",1,1,0
"기타장기충당부채",5,4,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",445,449,612
"지배기업주주지분",445,449,606
"자본금",184,211,288
"신종자본증권",NA,NA,NA
"자본잉여금",534,562,719
"기타자본",-8,-8,-8
"기타포괄손익누계액",5,5,1
"이익잉여금(결손금)",-270,-322,-394
"비지배주주지분",NA,NA,6
"영업활동으로인한현금흐름",-717,811,-65
"당기순손익",96,-51,-70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,143,220
"퇴직급여",1,1,-1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,5,7
"무형자산상각비",4,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,6,33
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,62
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,10,2
"(현금유입이없는수익등차감)",125,56,182
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,8
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,3
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-703,830,-2
"자산의감소(증가)",-750,902,38
"부채의증가(감소)",47,-71,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-686,866,-33
"기타영업활동으로인한현금흐름",-31,-54,-32
"이자수입",1,15,11
"이자지급(-)",-33,-60,-52
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,8
"법인세납부(-)",NA,-10,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",32,-1204,-65
"투자활동으로인한현금유입액",297,182,1030
"유동금융자산의감소",75,107,554
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",76,62,410
"관계기업등지분관련투자자산의감소",8,NA,20
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,8
"기타투자활동으로인한현금유입액",133,13,38
"(투자활동으로인한현금유출액)",265,1386,1095
"유동금융자산의증가",47,481,887
"장기금융상품의증가",93,525,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,3,190
"유형자산의증가",0,3,4
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,370,NA
"기타투자활동으로인한현금유출액",118,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",763,349,193
"재무활동으로인한현금유입액",766,924,635
"사채의증가",226,650,259
"차입금의증가",481,260,368
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,14,8
"기타부채의증가",NA,NA,NA
"유상증자",60,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,576,443
"사채의감소",NA,60,365
"차입금의감소",NA,500,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,15,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,20
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-10
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",78,-44,52
"기초현금및현금성자산",17,95,52
"기말현금및현금성자산",95,52,104
