"","X2018.12","X2019.12","X2020.12"
"매출액",24119,24593,27853
"매출원가",24276,25532,25408
"매출총이익",-157,-938,2445
"판매비와관리비",1805,1861,1624
"인건비",869,896,848
"유무형자산상각비",215,266,174
"연구개발비",123,102,127
"광고선전비",55,59,49
"판매비",235,228,145
"관리비",239,229,220
"기타원가성비용",NA,NA,NA
"기타",69,80,61
"영업이익",-1962,-2799,821
"영업이익(발표기준)",-1962,-2799,821
"금융수익",271,164,169
"이자수익",63,69,32
"배당금수익",1,7,0
"외환이익",206,87,133
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,3
"금융원가",811,582,630
"이자비용",471,489,360
"외환손실",340,93,254
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,3
"금융자산처분손실",1,0,1
"금융자산평가손실",NA,NA,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",1045,968,1272
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,47,234
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1792,1254,1479
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",113,34,35
"자산평가손실",NA,NA,NA
"자산손상차손",NA,78,84
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,10,-2
"지분법손익",7,10,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3241,-3494,150
"법인세비용",-161,63,-74
"계속영업이익",-3080,-3557,224
"중단영업이익",NA,NA,NA
"당기순이익",-3080,-3557,224
"지배주주순이익",-3008,-3543,310
"비지배주주순이익",-72,-14,-86
"자산",40022,40843,41974
"유동자산",25732,27092,27783
"재고자산",2085,2644,2510
"유동생물자산",NA,NA,NA
"유동금융자산",444,430,2079
"매출채권및기타유동채권",4058,4350,3790
"당기법인세자산",13,15,12
"계약자산",11113,11710,12521
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4224,4117,3483
"현금및현금성자산",3679,3825,3387
"매각예정비유동자산및처분자산집단",116,NA,NA
"비유동자산",14290,13751,14191
"유형자산",11144,10749,11615
"무형자산",1177,930,829
"비유동생물자산",NA,NA,NA
"투자부동산",117,117,117
"장기금융자산",287,273,326
"관계기업등지분관련투자자산",11,88,100
"장기매출채권및기타비유동채권",1456,1281,1111
"이연법인세자산",86,76,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,237,90
"기타금융업자산",NA,NA,NA
"부채",28942,32014,28512
"유동부채",17295,22920,22303
"단기사채",NA,NA,NA
"단기차입금",1096,3642,4013
"유동성장기부채",3560,4623,4053
"유동금융부채",NA,49,23
"매입채무및기타유동채무",5206,5038,5046
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1925,1789,535
"당기법인세부채",10,15,5
"계약부채",5437,7705,8469
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",61,59,160
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11647,9094,6209
"사채",6988,5688,3545
"장기차입금",2277,861,NA
"비유동금융부채",NA,179,58
"장기매입채무및기타비유동채무",167,179,117
"비유동종업원급여충당부채",450,444,534
"기타장기충당부채",866,1251,863
"이연법인세부채",340,338,1092
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",560,156,NA
"기타금융업부채",NA,NA,NA
"자본",11080,8829,13462
"지배기업주주지분",10440,8240,13635
"자본금",4250,4250,5457
"신종자본증권",NA,1503,1503
"자본잉여금",4084,4087,5198
"기타자본",NA,NA,NA
"기타포괄손익누계액",-41,-34,2675
"이익잉여금(결손금)",2146,-1566,-1199
"비지배주주지분",640,588,-173
"영업활동으로인한현금흐름",-142,-2009,564
"당기순손익",-3080,-3557,224
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4253,4142,3456
"퇴직급여",312,310,305
"종업원급여",26,32,36
"주식보상비",NA,NA,NA
"감가상각비",597,602,297
"무형자산상각비",204,237,145
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",985,905,2928
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,10,-2
"종속회사관련이익",NA,NA,NA
"법인세수익",161,NA,74
"영업활동으로인한자산부채변동(운전자본변동)",76,-1285,120
"자산의감소(증가)",-1200,-1129,-349
"부채의증가(감소)",1276,-156,469
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",264,-1605,873
"기타영업활동으로인한현금흐름",-406,-405,-309
"이자수입",46,50,23
"이자지급(-)",-421,-465,-336
"배당금수입",1,14,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-31,-3,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-381,-136,-751
"투자활동으로인한현금유입액",164,493,1870
"유동금융자산의감소",127,261,173
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,761
"유형자산의감소",12,11,7
"무형자산의감소",0,9,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,198,929
"(투자활동으로인한현금유출액)",545,630,2621
"유동금융자산의증가",37,229,2133
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,7,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",-21,73,14
"유형자산의증가",300,186,305
"무형자산의증가",100,93,145
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",119,42,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-195,2308,-216
"재무활동으로인한현금유입액",5490,11073,13778
"사채의증가",995,1992,3857
"차입금의증가",4495,7578,9921
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1503,NA
"(재무활동으로인한현금유출액)",5643,8727,13889
"사채의감소",NA,NA,45
"차입금의감소",3482,4900,9460
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2161,3780,4342
"기타금융부채의감소",NA,48,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,8
"기타재무활동으로인한현금흐름",-41,-38,-105
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",39,-17,-35
"현금및현금성자산의증가",-679,146,-438
"기초현금및현금성자산",4358,3679,3825
"기말현금및현금성자산",3679,3825,3387
