"","X2018.12","X2019.12","X2020.12"
"매출액",5039,5175,5618
"매출원가",2488,2900,3234
"매출총이익",2552,2274,2384
"판매비와관리비",2268,2288,2318
"인건비",758,750,675
"유무형자산상각비",17,51,56
"연구개발비",465,436,602
"광고선전비",341,355,342
"판매비",191,148,133
"관리비",436,486,470
"기타원가성비용",NA,NA,NA
"기타",61,62,41
"영업이익",283,-14,66
"영업이익(발표기준)",283,-14,66
"금융수익",5,4,4
"이자수익",4,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,52,101
"이자비용",36,52,47
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,54
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,33,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,19,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",108,198,115
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",79,170,79
"기타대손상각비",12,2,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",164,-226,-97
"법인세비용",37,-92,33
"계속영업이익",127,-134,-130
"중단영업이익",NA,NA,NA
"당기순이익",127,-134,-130
"지배주주순이익",127,-134,-130
"비지배주주순이익",NA,NA,NA
"자산",5647,6127,6053
"유동자산",2105,2334,2332
"재고자산",532,697,892
"유동생물자산",NA,NA,NA
"유동금융자산",17,11,6
"매출채권및기타유동채권",780,694,530
"당기법인세자산",NA,0,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,14,21
"배출권",NA,NA,NA
"기타유동자산",16,18,19
"현금및현금성자산",759,900,856
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3542,3794,3720
"유형자산",2275,2595,2564
