"","X2018.12","X2019.12","X2020.12"
"매출액",4818,4693,5090
"매출원가",588,689,889
"매출총이익",4229,4004,4201
"판매비와관리비",2763,2745,3060
"인건비",238,315,369
"유무형자산상각비",21,49,65
"연구개발비",NA,NA,NA
"광고선전비",204,238,222
"판매비",513,378,494
"관리비",1787,1764,1910
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1466,1260,1141
"영업이익(발표기준)",1466,1260,1141
"금융수익",155,239,233
"이자수익",151,186,173
"배당금수익",0,NA,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,9,4
"금융자산평가이익",4,43,54
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,24,99
"이자비용",0,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",7,21,95
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",103,122,99
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,85,319
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,6,66
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",47,-31,-19
"지분법손익",47,-31,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1709,1480,1036
"법인세비용",412,384,272
"계속영업이익",1297,1096,764
"중단영업이익",NA,NA,NA
"당기순이익",1297,1096,764
"지배주주순이익",1296,1118,804
"비지배주주순이익",1,-22,-39
"자산",9093,10050,10491
"유동자산",7740,7655,7161
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",6642,6650,5891
"매출채권및기타유동채권",694,563,582
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",75,86,108
"현금및현금성자산",328,357,580
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1353,2394,3331
"유형자산",29,145,131
"무형자산",21,198,463
"비유동생물자산",NA,NA,NA
"투자부동산",288,282,275
"장기금융자산",863,1596,2240
"관계기업등지분관련투자자산",144,80,82
"장기매출채권및기타비유동채권",7,92,102
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,34
"기타금융업자산",NA,NA,NA
"부채",648,795,720
"유동부채",632,707,659
"단기사채",NA,NA,NA
"단기차입금",NA,NA,11
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,26,33
"매입채무및기타유동채무",360,320,378
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,1
"당기법인세부채",204,267,152
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,94,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,88,61
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,62,37
"장기매입채무및기타비유동채무",15,15,11
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,6,9
"이연법인세부채",1,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8445,9254,9771
"지배기업주주지분",8440,9197,9733
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",2087,2081,2080
"기타자본",-455,-628,-770
"기타포괄손익누계액",-8,-18,28
"이익잉여금(결손금)",6752,7697,8331
"비지배주주지분",5,58,38
"영업활동으로인한현금흐름",1286,1298,1025
"당기순손익",1297,1096,764
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",462,582,738
"퇴직급여",NA,NA,2
"종업원급여",1,2,2
"주식보상비",2,3,4
"감가상각비",18,50,61
"무형자산상각비",8,17,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,33,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,27,NA
"(현금유입이없는수익등차감)",283,263,237
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",50,1,2
"종속회사관련이익",25,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",139,14,-67
"자산의감소(증가)",122,46,-51
"부채의증가(감소)",17,-32,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1615,1430,1199
"기타영업활동으로인한현금흐름",-329,-131,-174
"이자수입",128,191,203
"이자지급(-)",NA,NA,NA
"배당금수입",0,NA,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-457,-322,-380
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-776,-893,-446
"투자활동으로인한현금유입액",7219,6897,7139
"유동금융자산의감소",17,59,301
"장기금융상품의감소",4500,5014,5282
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2670,1810,1551
"관계기업등지분관련투자자산의감소",29,7,NA
"유형자산의감소",0,1,2
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,3
"(투자활동으로인한현금유출액)",7995,7790,7585
"유동금융자산의증가",700,828,865
"장기금융상품의증가",4903,5787,5304
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2360,1000,970
"관계기업등지분관련투자자산의증가",1,NA,22
"유형자산의증가",16,35,23
"무형자산의증가",2,6,55
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,134,345
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-441,-371,-350
