"","X2018.12","X2019.12","X2020.12"
"매출액",523,489,485
"매출원가",297,296,330
"매출총이익",225,193,156
"판매비와관리비",138,142,141
"인건비",43,49,48
"유무형자산상각비",11,10,11
"연구개발비",36,40,43
"광고선전비",0,0,0
"판매비",3,3,2
"관리비",45,39,36
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",88,51,15
"영업이익(발표기준)",88,51,15
"금융수익",8,8,15
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",6,5,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,19
"이자비용",1,1,2
"외환손실",2,3,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,13,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,2,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,3,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",12,NA,7
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,65,6
"법인세비용",6,7,-10
"계속영업이익",77,58,17
"중단영업이익",NA,NA,NA
"당기순이익",77,58,17
"지배주주순이익",77,58,17
"비지배주주순이익",NA,NA,NA
"자산",985,1019,1066
"유동자산",708,745,685
"재고자산",400,378,306
"유동생물자산",NA,NA,NA
"유동금융자산",99,143,105
"매출채권및기타유동채권",123,90,115
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,8,15
"현금및현금성자산",74,126,141
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",277,274,382
"유형자산",210,203,298
"무형자산",13,14,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,32,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,4,7
"이연법인세자산",20,18,30
"장기당기법인세자산",NA,NA,NA
