"","X2018.12","X2019.12","X2020.12"
"매출액",112,74,52
"매출원가",100,63,47
"매출총이익",13,11,5
"판매비와관리비",51,55,41
"인건비",22,28,20
"유무형자산상각비",2,2,2
"연구개발비",8,2,NA
"광고선전비",0,0,1
"판매비",3,9,0
"관리비",16,13,18
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-38,-44,-36
"영업이익(발표기준)",-38,-44,-36
"금융수익",2,6,19
"이자수익",2,2,2
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,7
"금융자산평가이익",NA,2,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",8,15,12
"이자비용",7,8,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",1,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,5,1
"기타수익",21,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,4,4
"충당부채환입액",NA,NA,NA
"기타비용",18,13,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,4,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,5
"기타대손상각비",16,8,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-21,-36
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,-82,-67
"법인세비용",NA,NA,NA
"계속영업이익",-54,-82,-67
"중단영업이익",NA,NA,NA
"당기순이익",-54,-82,-67
"지배주주순이익",NA,-82,-67
"비지배주주순이익",NA,NA,NA
"자산",248,284,255
"유동자산",186,102,149
"재고자산",18,4,1
"유동생물자산",NA,NA,NA
"유동금융자산",38,2,2
"매출채권및기타유동채권",37,29,19
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,3
"현금및현금성자산",92,62,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",62,181,106
"유형자산",3,4,13
"무형자산",5,4,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,123,36
"관계기업등지분관련투자자산",38,44,48
"장기매출채권및기타비유동채권",6,5,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",67,64,20
"유동부채",65,61,13
"단기사채",41,NA,NA
"단기차입금",7,NA,NA
"유동성장기부채",NA,50,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",14,9,10
"유동종업원급여충당부채",1,0,0
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,3,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
