"","X2018.12","X2019.12","X2020.12"
"매출액",1101,1146,1093
"매출원가",643,660,666
"매출총이익",458,486,428
"판매비와관리비",406,424,388
"인건비",168,171,161
"유무형자산상각비",9,21,15
"연구개발비",47,42,56
"광고선전비",26,19,20
"판매비",39,66,39
"관리비",100,92,83
"기타원가성비용",NA,NA,NA
"기타",17,14,14
"영업이익",52,62,39
"영업이익(발표기준)",52,62,39
"금융수익",3,118,17
"이자수익",3,3,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,91,8
"금융자산평가이익",NA,1,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,23,0
"기타금융수익",NA,NA,NA
"금융원가",15,40,75
"이자비용",15,40,54
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,3
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,17
"기타금융원가",NA,NA,NA
"기타수익",77,20,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",43,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,NA
"기타비용",14,19,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,10
"기타대손상각비",1,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,-2
"지분법손익",NA,2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",103,143,-8
"법인세비용",40,52,17
"계속영업이익",64,91,-25
"중단영업이익",NA,NA,NA
"당기순이익",64,91,-25
"지배주주순이익",66,105,-20
"비지배주주순이익",-3,-15,-5
"자산",1621,1661,1750
"유동자산",509,498,509
"재고자산",146,172,197
"유동생물자산",NA,NA,NA
"유동금융자산",99,92,89
"매출채권및기타유동채권",185,199,180
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,8,8
"현금및현금성자산",63,27,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1111,1164,1241
"유형자산",645,681,682
"무형자산",173,174,219
"비유동생물자산",NA,NA,NA
"투자부동산",112,160,158
"장기금융자산",138,114,137
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",43,27,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,6
"기타금융업자산",NA,NA,NA
"부채",789,821,889
"유동부채",620,707,776
"단기사채",NA,160,145
"단기차입금",446,288,432
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,47,35
"매입채무및기타유동채무",129,161,138
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,12,11
"당기법인세부채",24,33,6
"계약부채",NA,4,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,4,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,114,113
"사채",NA,NA,NA
"장기차입금",3,60,52
"비유동금융부채",NA,5,3
"장기매입채무및기타비유동채무",33,35,31
"비유동종업원급여충당부채",117,15,27
"기타장기충당부채",11,0,0
"이연법인세부채",5,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",832,841,862
"지배기업주주지분",769,793,820
"자본금",91,91,93
"신종자본증권",NA,NA,NA
"자본잉여금",246,246,321
"기타자본",13,-57,-62
"기타포괄손익누계액",-30,-3,0
"이익잉여금(결손금)",449,516,468
"비지배주주지분",63,47,42
"영업활동으로인한현금흐름",105,0,27
"당기순손익",64,91,-25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",132,208,179
"퇴직급여",20,23,17
"종업원급여",NA,NA,NA
