"","X2018.12","X2019.12","X2020.12"
"매출액",9098,9186,8895
"매출원가",7771,7797,7409
"매출총이익",1328,1389,1486
"판매비와관리비",1143,1150,1212
"인건비",256,393,430
"유무형자산상각비",53,89,107
"연구개발비",NA,NA,NA
"광고선전비",8,10,7
"판매비",1,0,2
"관리비",777,637,644
"기타원가성비용",NA,NA,NA
"기타",49,22,22
"영업이익",184,239,274
"영업이익(발표기준)",184,239,274
"금융수익",39,30,22
"이자수익",39,29,22
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",66,65,61
"이자비용",66,65,61
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",68,73,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,8
"자산처분(폐기)이익",32,14,18
"자산평가이익",1,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,113,143
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,6,0
"자산처분(폐기)손실",5,25,5
"자산평가손실",3,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",3,4,17
"충당부채전입액",NA,42,84
"종속기업,공동지배기업및관계기업관련손익",125,79,424
"지분법손익",125,79,424
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",301,242,574
"법인세비용",63,63,97
"계속영업이익",238,179,477
"중단영업이익",NA,NA,NA
"당기순이익",238,179,477
"지배주주순이익",195,135,426
"비지배주주순이익",42,45,51
"자산",11173,11358,11811
"유동자산",3447,3034,3149
"재고자산",7,8,12
"유동생물자산",NA,NA,NA
"유동금융자산",645,520,574
"매출채권및기타유동채권",2008,2019,1832
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,5,5
"현금및현금성자산",776,481,725
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7726,8324,8663
"유형자산",4769,5062,5242
"무형자산",42,36,32
"비유동생물자산",NA,NA,NA
"투자부동산",18,18,17
"장기금융자산",158,159,151
"관계기업등지분관련투자자산",2524,2585,2781
"장기매출채권및기타비유동채권",117,104,90
"이연법인세자산",57,73,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,288,272
"기타금융업자산",NA,NA,NA
"부채",5847,5960,5995
"유동부채",3064,3259,3562
"단기사채",NA,NA,NA
"단기차입금",201,450,400
"유동성장기부채",626,423,1019
"유동금융부채",NA,26,24
"매입채무및기타유동채무",2218,2274,2019
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,42,20
"당기법인세부채",17,39,76
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2783,2702,2433
"사채",1397,999,599
"장기차입금",97,62,44
"비유동금융부채",NA,225,216
"장기매입채무및기타비유동채무",37,42,44
"비유동종업원급여충당부채",67,80,54
"기타장기충당부채",NA,NA,106
"이연법인세부채",351,360,361
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",833,934,1009
"기타금융업부채",NA,NA,NA
"자본",5326,5398,5817
"지배기업주주지분",4129,4186,4574
"자본금",161,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",262,285,285
"기타자본",-76,-76,-76
"기타포괄손익누계액",-197,-200,-211
"이익잉여금(결손금)",3978,4017,4416
"비지배주주지분",1198,1212,1242
"영업활동으로인한현금흐름",564,570,726
"당기순손익",238,179,477
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",612,585,727
"퇴직급여",57,66,65
"종업원급여",7,6,NA
"주식보상비",NA,NA,NA
"감가상각비",360,274,332
"무형자산상각비",9,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,4,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,5,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",322,219,597
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",139,85,429
"종속회사관련이익",NA,2,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",124,75,-6
"자산의감소(증가)",81,-4,188
"부채의증가(감소)",-63,-58,-317
"정부보조금등의변동",106,137,123
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",652,620,601
"기타영업활동으로인한현금흐름",-89,-50,125
"이자수입",37,30,22
"이자지급(-)",-60,-62,-49
"배당금수입",20,20,219
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-86,-39,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-356,-403,-509
"투자활동으로인한현금유입액",149,177,76
"유동금융자산의감소",110,142,25
