"","X2018.12","X2019.12","X2020.12"
"매출액",130116,123843,76062
"매출원가",109640,109359,68445
"매출총이익",20477,14484,7617
"판매비와관리비",13765,12723,6528
"인건비",4156,3900,3129
"유무형자산상각비",789,833,854
"연구개발비",NA,NA,NA
"광고선전비",1101,819,154
"판매비",4406,3645,558
"관리비",2536,2736,1280
"기타원가성비용",NA,NA,NA
"기타",776,789,553
"영업이익",6712,1761,1089
"영업이익(발표기준)",6712,1761,1089
"금융수익",1258,2106,842
"이자수익",414,558,424
"배당금수익",39,47,45
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",805,1502,373
"기타금융수익",NA,NA,NA
"금융원가",5805,6743,7520
"이자비용",5464,6173,5139
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",341,571,2382
"기타금융원가",NA,NA,NA
"기타수익",3351,3800,9062
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,2
"자산처분(폐기)이익",526,69,393
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",8,0,2
"충당부채환입액",NA,NA,NA
"기타비용",7299,9073,12805
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,27,NA
"자산처분(폐기)손실",104,1550,603
"자산평가손실",NA,NA,NA
"자산손상차손",207,0,6397
"기타대손상각비",3,0,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,2,-9
"지분법손익",5,2,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1777,-8148,-9341
"법인세비용",-167,-1257,-1114
"계속영업이익",-1611,-6891,-8227
"중단영업이익",NA,663,5927
"당기순이익",-1611,-6228,-2300
"지배주주순이익",-1685,-6291,-2115
"비지배주주순이익",74,63,-185
"자산",258425,270141,251901
"유동자산",37500,35747,40025
"재고자산",9182,7129,5512
"유동생물자산",NA,NA,NA
"유동금융자산",2675,9373,6471
"매출채권및기타유동채권",8833,8995,8058
"당기법인세자산",2,27,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1648,2043,1337
"현금및현금성자산",15040,8163,13146
"매각예정비유동자산및처분자산집단",120,17,5491
"비유동자산",220925,234394,211875
"유형자산",200985,213104,184821
"무형자산",3008,2949,2681
"비유동생물자산",NA,NA,NA
"투자부동산",3301,3393,2566
"장기금융자산",3957,3507,6126
"관계기업등지분관련투자자산",68,73,64
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",7883,9397,8766
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1723,1971,6851
"기타금융업자산",NA,NA,NA
"부채",226799,242333,218783
"유동부채",75568,87773,79878
"단기사채",NA,NA,NA
"단기차입금",7323,7629,19009
"유동성장기부채",35889,45066,39473
"유동금융부채",53,NA,226
"매입채무및기타유동채무",10747,11358,8328
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",371,518,549
"당기법인세부채",23,27,939
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21162,23175,10809
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,545
"비유동부채",151231,154560,138906
"사채",15190,20170,12444
"장기차입금",23736,18328,17708
"비유동금융부채",75753,79365,67893
"장기매입채무및기타비유동채무",862,659,674
"비유동종업원급여충당부채",14940,16077,16053
"기타장기충당부채",1939,2059,2178
"이연법인세부채",353,345,228
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18458,17555,21726
"기타금융업부채",NA,NA,NA
"자본",31626,27808,33117
"지배기업주주지분",30395,26562,32065
"자본금",4798,4798,8766
"신종자본증권",7011,10793,6782
"자본잉여금",9462,7924,15186
"기타자본",728,0,0
"기타포괄손익누계액",6270,6505,6557
"이익잉여금(결손금)",2126,-3458,-5225
"비지배주주지분",1231,1246,1052
"영업활동으로인한현금흐름",27926,22879,13767
"당기순손익",-1611,-6228,-2300
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30906,36452,40603
"퇴직급여",1607,1940,1992
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17213,20540,19381
"무형자산상각비",294,286,311
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2477,4324,15607
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
