"","X2018.12","X2019.12","X2020.12"
"매출액",360,410,438
"매출원가",206,241,289
"매출총이익",153,168,149
"판매비와관리비",121,134,126
"인건비",47,51,53
"유무형자산상각비",5,6,6
"연구개발비",27,31,29
"광고선전비",4,5,3
"판매비",10,9,7
"관리비",24,25,22
"기타원가성비용",NA,NA,NA
"기타",5,6,5
"영업이익",32,35,24
"영업이익(발표기준)",32,35,24
"금융수익",10,7,5
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",8,5,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,10
"이자비용",2,2,1
"외환손실",2,3,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,2
"자산평가이익",1,1,0
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",3,NA,3
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,43,19
"법인세비용",2,2,-3
"계속영업이익",36,41,22
"중단영업이익",NA,NA,NA
"당기순이익",36,41,22
"지배주주순이익",36,41,22
"비지배주주순이익",0,0,0
"자산",483,545,588
"유동자산",307,370,410
"재고자산",81,101,97
"유동생물자산",NA,NA,NA
"유동금융자산",40,13,18
"매출채권및기타유동채권",133,158,130
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,6
"현금및현금성자산",49,93,159
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",176,175,178
"유형자산",97,101,100
"무형자산",16,14,13
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,18
"장기금융자산",21,20,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,22,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",159,199,232
"유동부채",115,150,186
"단기사채",NA,NA,NA
"단기차입금",40,80,110
"유동성장기부채",40,NA,10
"유동금융부채",NA,1,2
"매입채무및기타유동채무",34,62,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",1,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,50,46
"사채",NA,NA,NA
"장기차입금",10,10,NA
"비유동금융부채",NA,3,4
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",33,35,41
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",324,346,356
"지배기업주주지분",325,346,356
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",173,173,173
"기타자본",-28,-39,-40
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",107,139,150
"비지배주주지분",-1,-1,-1
"영업활동으로인한현금흐름",33,43,67
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",38,43,19
"현금유출이없는비용등가산",23,23,32
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,10,11
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,8,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-15,22
"자산의감소(증가)",-2,-45,28
"부채의증가(감소)",-21,30,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,43,70
"기타영업활동으로인한현금흐름",-1,0,-2
"이자수입",2,2,1
"이자지급(-)",-2,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,23,-15
"투자활동으로인한현금유입액",290,126,69
"유동금융자산의감소",290,121,69
