"","X2018.12","X2019.12","X2020.12"
"매출액",183,203,176
"매출원가",148,151,151
"매출총이익",35,52,25
"판매비와관리비",28,41,76
"인건비",14,21,37
"유무형자산상각비",1,2,4
"연구개발비",1,2,6
"광고선전비",0,0,11
"판매비",2,1,0
"관리비",9,14,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",7,11,-51
"영업이익(발표기준)",7,11,-51
"금융수익",2,1,6
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",1,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,5
"기타금융수익",NA,NA,NA
"금융원가",5,6,5
"이자비용",5,3,5
"외환손실",0,0,0
"대손상각비",NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,34,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-27,-49
"법인세비용",1,0,-1
"계속영업이익",5,-27,-49
"중단영업이익",NA,NA,NA
"당기순이익",5,-27,-49
"지배주주순이익",NA,-27,-46
"비지배주주순이익",NA,NA,-3
"자산",111,272,402
"유동자산",58,164,155
"재고자산",8,6,14
"유동생물자산",NA,NA,NA
"유동금융자산",2,0,33
"매출채권및기타유동채권",41,85,66
"당기법인세자산",0,0,0
"계약자산",4,3,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,16
"현금및현금성자산",2,69,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",53,108,247
"유형자산",46,99,183
"무형자산",2,2,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,21
"장기금융자산",4,5,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,5
"기타금융업자산",NA,NA,NA
"부채",87,150,306
"유동부채",64,85,221
"단기사채",NA,11,46
"단기차입금",28,18,67
"유동성장기부채",NA,NA,3
"유동금융부채",NA,1,13
"매입채무및기타유동채무",35,54,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,66,85
"사채",NA,NA,NA
"장기차입금",22,64,81
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",25,122,96
"지배기업주주지분",NA,122,89
"자본금",15,20,21
"신종자본증권",NA,NA,NA
"자본잉여금",39,137,148
"기타자본",2,1,1
"기타포괄손익누계액",5,7,7
"이익잉여금(결손금)",-36,-43,-89
"비지배주주지분",NA,NA,7
"영업활동으로인한현금흐름",-16,-8,-49
"당기순손익",5,-27,-49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10,45,12
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,0,1
"감가상각비",2,3,4
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,1,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-24,-23,-1
"자산의감소(증가)",-11,-42,14
"부채의증가(감소)",-13,18,-15
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13,-7,-46
"기타영업활동으로인한현금흐름",-3,-1,-3
"이자수입",0,2,0
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,42,-122
"투자활동으로인한현금유입액",7,98,25
"유동금융자산의감소",7,85,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,13,0
"(투자활동으로인한현금유출액)",10,56,147
"유동금융자산의증가",0,1,57
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,2,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,53,68
"무형자산의증가",1,0,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,32,127
"재무활동으로인한현금유입액",47,58,196
"사채의증가",NA,NA,60
"차입금의증가",46,57,133
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,26,69
"사채의감소",NA,NA,NA
"차입금의감소",40,25,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-12,66,-45
"기초현금및현금성자산",14,2,69
"기말현금및현금성자산",2,69,24
