"","X2018.12","X2019.12","X2020.12"
"매출액",9294,8962,9340
"매출원가",7912,7495,7818
"매출총이익",1382,1467,1522
"판매비와관리비",1147,1157,1249
"인건비",309,323,348
"유무형자산상각비",65,75,310
"연구개발비",NA,NA,NA
"광고선전비",15,16,6
"판매비",149,131,162
"관리비",366,280,330
"기타원가성비용",NA,NA,NA
"기타",243,333,93
"영업이익",235,310,273
"영업이익(발표기준)",241,317,276
"금융수익",174,75,268
"이자수익",14,14,13
"배당금수익",1,1,0
"외환이익",11,6,136
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",123,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,12,91
"기타금융수익",NA,NA,27
"금융원가",185,170,350
"이자비용",122,128,103
"외환손실",11,5,191
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,1
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",50,36,55
"기타금융원가",NA,2,NA
"기타수익",229,317,144
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",8,17,0
"대손충당금환입",0,7,0
"충당부채환입액",NA,NA,NA
"기타비용",349,282,127
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",14,10,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",104,250,208
"법인세비용",47,25,38
"계속영업이익",57,225,170
"중단영업이익",-48,-1,-1
"당기순이익",9,224,168
"지배주주순이익",-14,126,101
"비지배주주순이익",23,98,67
"자산",11166,11886,11585
"유동자산",4598,5303,4913
"재고자산",1272,1108,1351
"유동생물자산",NA,NA,NA
"유동금융자산",309,251,712
"매출채권및기타유동채권",2163,2331,1982
"당기법인세자산",2,0,0
"계약자산",30,13,0
