"","X2018.12","X2019.12","X2020.12"
"매출액",1909,2189,2882
"매출원가",1815,2020,2660
"매출총이익",95,169,223
"판매비와관리비",157,185,177
"인건비",81,92,84
"유무형자산상각비",7,6,7
"연구개발비",28,16,13
"광고선전비",0,0,0
"판매비",-18,5,7
"관리비",35,29,42
"기타원가성비용",NA,NA,NA
"기타",24,37,24
"영업이익",-62,-16,46
"영업이익(발표기준)",-62,-16,46
"금융수익",4,5,3
"이자수익",3,5,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,16,11
"이자비용",17,16,11
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,47,76
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",4,41,66
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,0
"기타비용",29,39,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,12,6
"자산손상차손",NA,22,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",3,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,-19,87
"법인세비용",-29,-6,23
"계속영업이익",-66,-13,65
"중단영업이익",NA,NA,NA
"당기순이익",-66,-13,65
"자산",2279,2998,3321
"유동자산",907,1379,1354
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",66,57,57
"매출채권및기타유동채권",166,208,193
"당기법인세자산",NA,NA,NA
"계약자산",394,409,329
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",116,341,231
"현금및현금성자산",165,364,544
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1372,1619,1967
"유형자산",635,609,852
"무형자산",34,29,31
"비유동생물자산",NA,NA,NA
"투자부동산",527,791,845
"장기금융자산",166,168,216
"관계기업등지분관련투자자산",10,10,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,13
"기타금융업자산",NA,NA,NA
"부채",1263,1845,1946
"유동부채",920,1463,1571
"단기사채",NA,NA,NA
"단기차입금",290,290,260
"유동성장기부채",38,45,54
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",228,260,295
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,6,18
"당기법인세부채",NA,NA,2
"계약부채",346,842,928
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,19,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",343,383,375
"사채",NA,NA,NA
"장기차입금",190,151,107
"비유동금융부채",NA,6,5
"장기매입채무및기타비유동채무",20,26,18
"비유동종업원급여충당부채",129,124,105
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,42,114
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,35,26
"기타금융업부채",NA,NA,NA
"자본",1016,1153,1375
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",67,67,67
"기타자본",NA,NA,-20
"기타포괄손익누계액",NA,NA,195
"이익잉여금(결손금)",894,1031,1078
"영업활동으로인한현금흐름",39,252,340
"당기순손익",-66,-13,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,134,142
"퇴직급여",63,59,60
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,21,21
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,11,6
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,46,72
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,36,59
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",29,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",75,189,215
"자산의감소(증가)",70,-285,200
"부채의증가(감소)",5,474,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,263,350
"기타영업활동으로인한현금흐름",-17,-12,-10
"이자수입",3,3,2
"이자지급(-)",-19,-14,-11
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,4,-52
