"","X2018.12","X2019.12","X2020.12"
"매출액",244,210,263
"매출원가",207,188,220
"매출총이익",37,22,44
"판매비와관리비",81,95,104
"인건비",48,57,28
"유무형자산상각비",4,12,15
"연구개발비",16,8,2
"광고선전비",NA,NA,NA
"판매비",7,4,38
"관리비",39,27,16
"기타원가성비용",NA,NA,NA
"기타",-33,-13,6
"영업이익",-44,-73,-61
"영업이익(발표기준)",-44,-73,-61
"금융수익",37,9,9
"이자수익",5,4,3
"배당금수익",NA,NA,NA
"외환이익",3,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,5
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,3,NA
"파생상품이익",10,1,NA
"기타금융수익",18,-2,0
"금융원가",58,4,14
"이자비용",14,4,2
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",12,0,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,NA,NA
"기타금융원가",20,-2,NA
"기타수익",1,1,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",0,1,4
"기타비용",39,12,221
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",22,4,67
"기타대손상각비",8,NA,146
"충당부채전입액",NA,4,3
"종속기업,공동지배기업및관계기업관련손익",-33,-2,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-134,-81,-279
"법인세비용",NA,NA,0
"계속영업이익",-134,-81,-279
"중단영업이익",1,18,NA
"당기순이익",-134,-63,-279
"지배주주순이익",-131,-63,-279
"비지배주주순이익",-3,0,0
"자산",575,517,183
"유동자산",302,272,97
"재고자산",49,22,17
"유동생물자산",NA,NA,NA
"유동금융자산",2,16,1
"매출채권및기타유동채권",42,23,13
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",11,10,4
"현금및현금성자산",198,201,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",272,245,86
"유형자산",238,63,56
"무형자산",3,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,123,NA
"장기금융자산",22,47,25
"관계기업등지분관련투자자산",9,6,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,5
"기타금융업자산",NA,NA,NA
"부채",194,138,67
"유동부채",173,117,59
"단기사채",18,NA,NA
"단기차입금",63,69,17
"유동성장기부채",8,4,6
"유동금융부채",4,3,3
"매입채무및기타유동채무",67,41,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",12,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,21,9
"사채",NA,NA,NA
"장기차입금",4,2,NA
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",1,3,NA
"비유동종업원급여충당부채",15,9,6
"기타장기충당부채",NA,4,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",381,379,116
"지배기업주주지분",382,380,117
"자본금",115,135,139
"신종자본증권",NA,NA,NA
"자본잉여금",782,830,839
"기타자본",18,18,18
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",-533,-603,-879
"비지배주주지분",-1,-1,-1
"영업활동으로인한현금흐름",-24,-36,-168
