"","X2018.12","X2019.12","X2020.12"
"매출액",1221,1436,982
"매출원가",990,1174,877
"매출총이익",232,262,105
"판매비와관리비",205,214,143
"인건비",96,101,51
"유무형자산상각비",19,22,17
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",36,31,22
"관리비",53,50,45
"기타원가성비용",NA,NA,NA
"기타",1,10,8
"영업이익",26,48,-38
"영업이익(발표기준)",26,48,-38
"금융수익",1,1,14
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,14
"기타금융수익",NA,NA,NA
"금융원가",24,30,22
"이자비용",24,28,21
"외환손실",NA,NA,NA
"대손상각비",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",NA,NA,NA
"기타수익",15,25,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,2,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,21,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,21,-60
"법인세비용",5,9,-8
"계속영업이익",3,12,-52
"중단영업이익",NA,NA,NA
"당기순이익",3,12,-52
"지배주주순이익",3,12,-52
"비지배주주순이익",NA,NA,NA
"자산",765,774,739
"유동자산",712,728,686
"재고자산",505,480,418
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,2
