"","X2018.12","X2019.12","X2020.12"
"매출액",1,8,17
"매출원가",NA,5,12
"매출총이익",1,4,5
"판매비와관리비",112,149,153
"인건비",33,42,59
"유무형자산상각비",9,14,17
"연구개발비",41,52,48
"광고선전비",NA,NA,NA
"판매비",NA,NA,0
"관리비",27,32,22
"기타원가성비용",NA,NA,NA
"기타",3,9,7
"영업이익",-111,-146,-148
"영업이익(발표기준)",-111,-146,-148
"금융수익",12,5,3
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",7,NA,NA
"금융원가",57,497,3
"이자비용",36,43,2
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",20,454,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-155,-638,-147
"법인세비용",NA,0,-1
"계속영업이익",-155,-638,-147
"중단영업이익",NA,NA,NA
"당기순이익",-155,-638,-147
"지배주주순이익",-155,-638,-147
"비지배주주순이익",NA,NA,NA
"자산",317,332,616
"유동자산",284,278,556
"재고자산",1,9,14
"유동생물자산",NA,NA,NA
"유동금융자산",257,232,441
