"","X2018.12","X2019.12","X2020.12"
"매출액",69392,50211,45195
"매출원가",66195,45984,40556
"매출총이익",3197,4226,4639
"판매비와관리비",2197,2487,2909
"인건비",723,885,1191
"유무형자산상각비",260,262,298
"연구개발비",16,23,19
"광고선전비",111,119,119
"판매비",270,310,330
"관리비",809,883,940
"기타원가성비용",NA,NA,NA
"기타",7,6,11
"영업이익",1000,1739,1730
"영업이익(발표기준)",1000,1739,1730
"금융수익",5898,4360,7091
"이자수익",39,50,48
"배당금수익",40,20,2
"외환이익",522,722,1391
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",45,71,77
"금융자산평가이익",8,6,26
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5245,3491,5548
"기타금융수익",NA,NA,NA
"금융원가",6005,6181,5391
"이자비용",464,559,459
"외환손실",807,878,1050
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4734,4686,3772
"기타금융원가",NA,57,110
"기타수익",570,1039,472
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,94,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",46,52,45
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",1317,107,217
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",11,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,5,6
"자산평가손실",NA,NA,NA
"자산손상차손",1092,29,55
"기타대손상각비",2,NA,57
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",554,824,1477
"지분법손익",554,824,1477
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",701,1674,5162
"법인세비용",443,-281,1607
"계속영업이익",258,1955,3555
"중단영업이익",719,547,NA
"당기순이익",977,2502,3555
"지배주주순이익",708,1804,2670
"비지배주주순이익",269,698,884
"자산",48056,50001,56216
"유동자산",17724,20149,24566
"재고자산",3477,4279,3886
"유동생물자산",NA,NA,NA
"유동금융자산",4737,6564,11118
"매출채권및기타유동채권",7962,6948,7659
"당기법인세자산",0,4,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",662,545,554
"현금및현금성자산",886,1453,1326
"매각예정비유동자산및처분자산집단",NA,357,21
"비유동자산",30332,29852,31650
"유형자산",11285,10266,10388
"무형자산",2698,1139,1153
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3575,1236,1873
"관계기업등지분관련투자자산",12377,11236,13140
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,478,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",377,5497,5024
"기타금융업자산",NA,NA,NA
"부채",24870,26769,30053
"유동부채",16972,16847,14545
"단기사채",NA,NA,NA
"단기차입금",7344,6466,7067
"유동성장기부채",2399,2739,1346
"유동금융부채",2508,2135,1114
"매입채무및기타유동채무",4226,4370,4459
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",273,1012,420
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",221,126,138
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7899,9922,15508
"사채",4482,3881,9570
"장기차입금",576,679,664
"비유동금융부채",953,4753,3975
"장기매입채무및기타비유동채무",33,35,37
"비유동종업원급여충당부채",81,65,52
"기타장기충당부채",0,0,0
"이연법인세부채",1773,507,1208
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",23186,23232,26164
"지배기업주주지분",14495,16827,19470
"자본금",1117,1117,1117
"신종자본증권",NA,NA,NA
"자본잉여금",5138,6021,6197
"기타자본",-11021,-11095,-11082
"기타포괄손익누계액",737,-3,-28
"이익잉여금(결손금)",18523,20787,23266
"비지배주주지분",8691,6406,6694
"영업활동으로인한현금흐름",-1581,2175,1634
"당기순손익",977,2502,3555
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7834,6691,7390
"퇴직급여",70,67,68
"종업원급여",NA,NA,NA
"주식보상비",17,5,5
"감가상각비",578,1041,1086
"무형자산상각비",18,27,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,55
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,64,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6813,6361,7739
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",533,824,1477
"종속회사관련이익",320,799,NA
"법인세수익",NA,101,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2659,234,-198
"자산의감소(증가)",-2742,12,19
"부채의증가(감소)",83,264,-217
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-42,NA
"*영업에서창출된현금흐름",-662,3067,3007
"기타영업활동으로인한현금흐름",-919,-892,-1373
"이자수입",54,23,22
"이자지급(-)",-579,-705,-450
"배당금수입",105,169,170
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-500,-379,-1114
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1594,1835,-5639
"투자활동으로인한현금유입액",4147,6841,2925
"유동금융자산의감소",2865,52,149
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,1752
"기타비유동금융자산의감소",138,2203,43
"관계기업등지분관련투자자산의감소",1065,3031,489
"유형자산의감소",7,251,86
"무형자산의감소",4,19,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",68,1284,407
"(투자활동으로인한현금유출액)",5741,5006,8564
"유동금융자산의증가",1391,1702,6405
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",295,218,95
"관계기업등지분관련투자자산의증가",1286,NA,1050
"유형자산의증가",2558,1118,845
"무형자산의증가",32,90,60
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",391,82,109
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2993,-3491,3972
"재무활동으로인한현금유입액",31884,1570,7449
"사채의증가",688,1195,6372
"차입금의증가",31195,375,1076
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28579,4772,3203
"사채의감소",NA,NA,NA
"차입금의감소",27817,536,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",751,2289,2141
"기타금융부채의감소",1,690,733
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,NA,NA
"자본구성항목의감소",2,1253,322
"기타재무활동으로인한현금유출액",NA,5,3
"기타재무활동으로인한현금흐름",-312,-289,-273
"영업투자재무활동기타현금흐름",-1898,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",37,48,-95
"현금및현금성자산의증가",-2044,567,-127
"기초현금및현금성자산",2930,886,1453
"기말현금및현금성자산",886,1453,1326
