"","X2016.12","X2017.12","X2018.12"
"매출액",1550,1812,1654
"매출원가",1189,1362,1310
"매출총이익",361,450,344
"판매비와관리비",254,201,310
"인건비",97,83,116
"유무형자산상각비",24,18,13
"연구개발비",19,37,65
"광고선전비",1,0,1
"판매비",30,-23,26
"관리비",84,81,88
"기타원가성비용",NA,NA,NA
"기타",0,5,1
"영업이익",107,249,34
"금융수익",5,4,4
"이자수익",5,4,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,18,28
"이자비용",21,18,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",64,42,123
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,2
"자산평가이익",NA,3,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",1,1,0
"충당부채환입액",NA,NA,NA
"기타비용",172,392,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,8
"자산처분(폐기)손실",1,6,2
"자산평가손실",2,NA,NA
"자산손상차손",107,206,12
"기타대손상각비",7,9,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,NA,-5
"지분법손익",-20,NA,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-38,-115,36
"법인세비용",5,23,30
"계속영업이익",-42,-138,6
"중단영업이익",NA,NA,NA
"당기순이익",-42,-138,6
"지배주주순이익",-42,-139,7
"비지배주주순이익",0,1,-1
"자산",1395,1506,1584
"유동자산",682,655,672
"재고자산",84,114,119
"유동생물자산",NA,NA,NA
"유동금융자산",53,40,18
"매출채권및기타유동채권",299,206,206
"당기법인세자산",2,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,70,67
"현금및현금성자산",210,224,259
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",713,851,912
"유형자산",470,656,745
"무형자산",57,44,39
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",81,48,47
"관계기업등지분관련투자자산",NA,19,9
"장기매출채권및기타비유동채권",22,21,19
"이연법인세자산",77,62,24
