"","X2018.12","X2019.12","X2020.12"
"매출액",241,247,278
"매출원가",194,188,239
"매출총이익",47,59,39
"판매비와관리비",70,61,71
"인건비",28,29,24
"유무형자산상각비",4,1,3
"연구개발비",5,2,4
"광고선전비",0,0,0
"판매비",7,3,11
"관리비",25,26,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-23,-2,-32
"영업이익(발표기준)",-23,-2,-32
"금융수익",2,3,24
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,0
"파생상품이익",NA,NA,21
"기타금융수익",NA,NA,0
"금융원가",3,5,22
"이자비용",3,5,20
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,-1,-29
"법인세비용",1,-1,4
"계속영업이익",-27,0,-33
"중단영업이익",NA,NA,NA
"당기순이익",-27,0,-33
"지배주주순이익",-27,0,-33
"비지배주주순이익",NA,NA,NA
"자산",275,359,353
"유동자산",195,275,264
"재고자산",58,60,55
"유동생물자산",NA,NA,NA
"유동금융자산",57,135,101
"매출채권및기타유동채권",39,43,25
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,19
"현금및현금성자산",37,28,65
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",80,84,88
"유형자산",62,67,64
"무형자산",6,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,7,1
"관계기업등지분관련투자자산",NA,NA,15
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,2
"기타금융업자산",NA,NA,NA
"부채",135,210,184
"유동부채",122,163,132
"단기사채",NA,66,34
"단기차입금",91,78,76
"유동성장기부채",15,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",16,18,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,48,51
"사채",NA,NA,NA
"장기차입금",NA,30,30
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,18,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",140,148,169
"지배기업주주지분",140,148,169
"자본금",62,62,68
"신종자본증권",NA,NA,NA
"자본잉여금",52,63,108
"기타자본",-20,-20,-19
"기타포괄손익누계액",-1,0,-1
"이익잉여금(결손금)",46,43,13
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-5,2,-1
"당기순손익",-27,0,-33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,23,53
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",10,9,9
"무형자산상각비",4,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,4,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-16,2
"자산의감소(증가)",-2,-13,1
"부채의증가(감소)",-9,-3,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,2,-1
"기타영업활동으로인한현금흐름",1,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,-88,46
"투자활동으로인한현금유입액",1,3,330
"유동금융자산의감소",NA,2,328
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",10,93,287
"유동금융자산의증가",6,80,268
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15
"유형자산의증가",3,13,4
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",2,2,2
"재무활동으로인한현금흐름",2,76,-6
"재무활동으로인한현금유입액",5,109,139
"사채의증가",NA,79,NA
"차입금의증가",5,30,139
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,29,143
"사채의감소",NA,NA,NA
"차입금의감소",NA,14,141
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,15,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
