"","X2018.12","X2019.12","X2020.12"
"매출액",643,839,1087
"매출원가",261,338,359
"매출총이익",382,501,729
"판매비와관리비",295,310,395
"인건비",100,108,132
"유무형자산상각비",43,49,54
"연구개발비",40,56,55
"광고선전비",24,29,57
"판매비",4,-3,-13
"관리비",83,72,110
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",87,191,334
"영업이익(발표기준)",87,191,334
"금융수익",102,41,35
"이자수익",25,22,21
"배당금수익",NA,NA,NA
"외환이익",4,12,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",2,6,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",70,0,NA
"기타금융수익",NA,1,NA
"금융원가",16,33,33
"이자비용",8,23,18
"외환손실",3,6,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",5,3,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,49
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,8,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-10,32
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",144,185,395
"법인세비용",31,37,71
"계속영업이익",113,149,325
"중단영업이익",NA,NA,NA
"당기순이익",113,149,325
"지배주주순이익",144,167,328
"비지배주주순이익",-31,-18,-3
"자산",2582,2699,3198
"유동자산",1058,1045,1274
"재고자산",123,139,208
"유동생물자산",NA,NA,NA
"유동금융자산",543,493,552
"매출채권및기타유동채권",172,206,237
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,9,10
"현금및현금성자산",211,197,267
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1524,1655,1924
"유형자산",661,739,940
"무형자산",457,435,393
"비유동생물자산",NA,NA,NA
"투자부동산",17,12,119
"장기금융자산",283,314,303
"관계기업등지분관련투자자산",81,116,122
"장기매출채권및기타비유동채권",3,3,10
"이연법인세자산",10,23,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,13,6
"기타금융업자산",NA,NA,NA
"부채",393,415,554
"유동부채",155,186,358
"단기사채",24,25,29
"단기차입금",NA,NA,150
"유동성장기부채",6,10,17
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",105,100,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,36,62
"계약부채",NA,NA,2
"반품(환불)부채",7,12,17
"배출부채",NA,NA,NA
"기타유동부채",1,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",238,229,196
"사채",NA,NA,NA
"장기차입금",18,12,8
"비유동금융부채",155,162,121
"장기매입채무및기타비유동채무",1,1,11
"비유동종업원급여충당부채",4,NA,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",61,54,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2189,2284,2644
"지배기업주주지분",1976,2091,2454
"자본금",47,48,49
"신종자본증권",NA,NA,NA
"자본잉여금",1241,1267,1334
"기타자본",0,-53,-53
"기타포괄손익누계액",-2,2,-2
"이익잉여금(결손금)",690,828,1126
"비지배주주지분",213,193,190
"영업활동으로인한현금흐름",52,193,324
"당기순손익",113,149,325
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,180,224
"퇴직급여",NA,NA,NA
"종업원급여",2,3,NA
"주식보상비",1,0,NA
"감가상각비",23,41,48
"무형자산상각비",27,35,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",10,NA,NA
"관계기업관련손익",10,10,10
"(현금유입이없는수익등차감)",150,44,83
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
