"","X2018.12","X2019.12","X2020.12"
"매출액",17675,30536,23946
"매출원가",15847,26966,21860
"매출총이익",1828,3570,2087
"판매비와관리비",1186,1987,1745
"인건비",314,573,620
"유무형자산상각비",94,149,124
"연구개발비",173,290,279
"광고선전비",18,35,22
"판매비",126,261,176
"관리비",365,547,417
"기타원가성비용",NA,NA,NA
"기타",96,132,106
"영업이익",641,1583,342
"영업이익(발표기준)",641,1583,342
"금융수익",214,380,477
"이자수익",5,3,4
"배당금수익",NA,NA,NA
"외환이익",202,336,422
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,41,51
"기타금융수익",NA,NA,NA
"금융원가",801,1110,828
"이자비용",353,603,471
"외환손실",413,430,294
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,2,2
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,12,28
"기타금융원가",28,63,32
"기타수익",139,233,114
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,84,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",10,16,16
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",248,563,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,17
"자산평가손실",NA,NA,NA
"자산손상차손",90,427,0
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
