"","X2016.12","X2017.12","X2018.12"
"매출액",66,182,70
"매출원가",92,66,38
"매출총이익",-26,115,33
"판매비와관리비",25,68,57
"인건비",10,12,21
"유무형자산상각비",1,36,15
"연구개발비",5,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,1,0
"관리비",9,20,20
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",-51,47,-24
"금융수익",5,1,15
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,0,15
"기타금융수익",NA,1,NA
"금융원가",11,22,39
"이자비용",7,21,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,1,13
"기타금융원가",NA,NA,NA
"기타수익",3,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",4,4,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,6
"기타대손상각비",-11,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,23,-51
"법인세비용",1,-12,NA
"계속영업이익",-59,36,-51
"중단영업이익",-47,-188,0
"당기순이익",-106,-152,-51
"지배주주순이익",-106,-152,-51
"비지배주주순이익",NA,0,0
"자산",614,481,728
"유동자산",153,31,238
"재고자산",32,NA,9
"유동생물자산",NA,NA,NA
"유동금융자산",8,5,26
"매출채권및기타유동채권",63,19,20
"당기법인세자산",4,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,1,8
"현금및현금성자산",29,6,175
"매각예정비유동자산및처분자산집단",0,NA,NA
"비유동자산",461,450,491
"유형자산",273,357,337
"무형자산",63,60,119
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,18,NA
"관계기업등지분관련투자자산",NA,NA,22
"장기매출채권및기타비유동채권",14,14,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",109,1,NA
"기타금융업자산",NA,NA,NA
"부채",350,336,395
"유동부채",350,287,279
"단기사채",NA,38,189
"단기차입금",274,227,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,78
"매입채무및기타유동채무",76,10,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,49,116
"사채",NA,NA,63
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,2
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",NA,44,47
"이연법인세부채",NA,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",264,145,333
"지배기업주주지분",264,142,330
"자본금",42,43,63
"신종자본증권",NA,NA,NA
"자본잉여금",640,648,869
"기타자본",-10,-10,-10
"기타포괄손익누계액",79,100,100
"이익잉여금(결손금)",-487,-638,-691
"비지배주주지분",NA,3,3
"영업활동으로인한현금흐름",-129,49,-17
"당기순손익",-106,-152,-51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,217,82
"퇴직급여",6,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
