"","X2016.12","X2017.12","X2018.12"
"매출액",3209,3328,3870
"매출원가",2623,2776,3332
"매출총이익",586,552,538
"판매비와관리비",349,383,416
"인건비",109,111,129
"유무형자산상각비",27,44,50
"연구개발비",71,82,84
"광고선전비",1,1,0
"판매비",95,98,98
"관리비",47,47,54
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",237,169,122
"금융수익",52,54,89
"이자수익",3,2,8
"배당금수익",NA,NA,NA
"외환이익",34,36,61
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,16,20
"기타금융수익",NA,NA,NA
"금융원가",84,86,97
"이자비용",31,27,27
"외환손실",46,50,51
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,8,19
"기타금융원가",NA,NA,NA
"기타수익",39,13,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,7,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,47,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,4,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,11
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
