"","X2018.12","X2019.12","X2020.12"
"매출액",837,651,476
"매출원가",911,766,544
"매출총이익",-74,-115,-68
"판매비와관리비",226,177,141
"인건비",85,73,62
"유무형자산상각비",37,21,14
"연구개발비",47,39,33
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",31,26,14
"기타원가성비용",NA,NA,NA
"기타",25,18,18
"영업이익",-300,-291,-209
"영업이익(발표기준)",-300,-291,-209
"금융수익",10,14,6
"이자수익",5,6,1
"배당금수익",NA,NA,NA
"외환이익",5,8,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",43,43,29
"이자비용",35,33,18
"외환손실",8,10,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",121,67,108
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",137,205,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",18,5,NA
"기타대손상각비",10,70,-54
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-58,-5,0
"지분법손익",-58,-5,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-407,-463,-161
"법인세비용",129,-12,1
"계속영업이익",-536,-451,-161
"중단영업이익",NA,NA,NA
"당기순이익",-536,-451,-161
"지배주주순이익",-536,-451,-161
"비지배주주순이익",0,0,0
"자산",1520,1071,600
"유동자산",927,535,345
"재고자산",554,334,195
"유동생물자산",NA,NA,NA
"유동금융자산",103,54,39
"매출채권및기타유동채권",89,66,54
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,19,11
"현금및현금성자산",150,62,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",594,535,255
"유형자산",450,498,122
"무형자산",31,10,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,19,71
"관계기업등지분관련투자자산",52,NA,NA
"장기매출채권및기타비유동채권",6,NA,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,9,40
"기타금융업자산",NA,NA,NA
"부채",667,635,192
"유동부채",577,629,137
"단기사채",77,90,NA
"단기차입금",310,265,48
"유동성장기부채",50,102,NA
"유동금융부채",NA,25,4
"매입채무및기타유동채무",135,146,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,6,55
"사채",49,NA,47
"장기차입금",29,NA,NA
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",12,6,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",854,436,408
"지배기업주주지분",855,437,408
"자본금",658,658,210
"신종자본증권",NA,NA,NA
"자본잉여금",1392,1399,1438
"기타자본",7,7,-34
"기타포괄손익누계액",18,45,40
"이익잉여금(결손금)",-1220,-1671,-1245
"비지배주주지분",-1,-1,0
"영업활동으로인한현금흐름",-64,8,-80
"당기순손익",-536,-451,-161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",537,588,248
"퇴직급여",7,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",39,40,36
"무형자산상각비",27,12,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,70,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",58,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",44,97,NA
"(현금유입이없는수익등차감)",42,124,118
"금융부채관련이익",NA,NA,NA
"사채상환이익",17,0,24
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,15,-38
"자산의감소(증가)",544,88,-3
"부채의증가(감소)",-542,-73,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-40,28,-69
"기타영업활동으로인한현금흐름",-25,-20,-11
"이자수입",5,5,-14
"이자지급(-)",-30,-25,3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",54,-70,345
"투자활동으로인한현금유입액",319,214,627
"유동금융자산의감소",43,NA,23
"장기금융상품의감소",16,10,77
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",170,193,163
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",59,NA,0
"유형자산의감소",19,2,10
"무형자산의감소",2,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,4,354
"(투자활동으로인한현금유출액)",265,284,282
"유동금융자산의증가",NA,NA,62
"장기금융상품의증가",3,NA,88
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",210,191,94
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",31,49,NA
"유형자산의증가",17,42,12
"무형자산의증가",5,2,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",75,-36,-282
"재무활동으로인한현금유입액",1633,721,748
"사채의증가",80,120,47
"차입금의증가",965,601,583
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",588,NA,118
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1558,757,1030
"사채의감소",350,80,128
"차입금의감소",1208,676,847
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,50
"기타금융부채의감소",NA,2,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,10,1
"현금및현금성자산의증가",64,-88,-15
"기초현금및현금성자산",86,150,62
"기말현금및현금성자산",150,62,46
