"","X2018.12","X2019.12","X2020.12"
"매출액",537,582,442
"매출원가",364,391,312
"매출총이익",174,191,130
"판매비와관리비",105,115,100
"인건비",69,64,58
"유무형자산상각비",9,16,14
"연구개발비",0,NA,NA
"광고선전비",2,1,6
"판매비",2,5,1
"관리비",22,29,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",68,75,31
"영업이익(발표기준)",68,75,31
"금융수익",6,9,13
"이자수익",3,4,5
"배당금수익",0,0,0
"외환이익",1,2,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,3,2
"기타금융수익",NA,NA,NA
"금융원가",6,16,15
"이자비용",3,10,8
"외환손실",2,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,5
"기타금융원가",NA,NA,NA
"기타수익",1,7,88
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,84
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",13,9,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,25
"기타대손상각비",2,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,68,14
"지분법손익",34,50,14
"종속기업,공동지배기업및관계기업투자주식처분손익",-4,19,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",87,135,92
"법인세비용",23,26,32
"계속영업이익",64,109,60
"중단영업이익",NA,NA,NA
"당기순이익",64,109,60
"지배주주순이익",68,90,62
"비지배주주순이익",-5,19,-2
"자산",1373,1529,1539
"유동자산",444,702,526
"재고자산",91,106,129
"유동생물자산",NA,NA,NA
"유동금융자산",52,149,144
"매출채권및기타유동채권",67,57,60
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,16,16
"현금및현금성자산",74,248,166
"매각예정비유동자산및처분자산집단",138,126,11
"비유동자산",929,827,1013
"유형자산",484,271,339
"무형자산",181,185,180
"비유동생물자산",NA,NA,NA
"투자부동산",5,196,194
"장기금융자산",89,13,12
"관계기업등지분관련투자자산",159,142,154
"장기매출채권및기타비유동채권",7,NA,NA
"이연법인세자산",3,7,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,134
"기타금융업자산",NA,NA,NA
"부채",473,472,433
"유동부채",202,433,276
"단기사채",NA,NA,NA
"단기차입금",145,328,183
"유동성장기부채",NA,NA,NA
"유동금융부채",0,8,14
"매입채무및기타유동채무",25,29,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,19,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,48,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",271,40,157
"사채",NA,NA,NA
"장기차입금",240,NA,2
"비유동금융부채",NA,3,112
"장기매입채무및기타비유동채무",9,10,13
"비유동종업원급여충당부채",NA,NA,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",22,28,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",900,1057,1106
"지배기업주주지분",849,948,1000
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",271,272,272
"기타자본",-12,-1,-3
"기타포괄손익누계액",37,0,-2
"이익잉여금(결손금)",509,633,688
"비지배주주지분",50,109,107
"영업활동으로인한현금흐름",63,97,-1
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",87,135,92
"현금유출이없는비용등가산",21,42,73
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",7,18,23
"무형자산상각비",3,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",4,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",38,78,110
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",34,50,17
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,26,-31
"자산의감소(증가)",12,7,-25
"부채의증가(감소)",-4,19,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,125,24
"기타영업활동으로인한현금흐름",-15,-28,-26
"이자수입",3,3,5
"이자지급(-)",-2,-10,-5
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,-26
"법인세환입",NA,NA,0
"법인세납부(-)",-16,-21,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-450,82,115
"투자활동으로인한현금유입액",168,503,913
"유동금융자산의감소",115,364,721
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,13,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",20,92,NA
"유형자산의감소",0,17,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",30,NA,NA
"기타투자활동으로인한현금유입액",1,18,191
"(투자활동으로인한현금유출액)",618,421,798
"유동금융자산의증가",126,373,717
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,3,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,25,NA
"유형자산의증가",467,5,67
"무형자산의증가",3,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,10,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",345,-4,-197
"재무활동으로인한현금유입액",445,183,68
"사채의증가",NA,NA,NA
"차입금의증가",436,117,67
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",8,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,37,NA
"자기주식의처분",NA,28,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",91,187,256
"사채의감소",NA,NA,NA
"차입금의감소",77,177,246
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,5,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,NA,-9
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-42,175,-83
"기초현금및현금성자산",116,74,248
"기말현금및현금성자산",74,248,166
