"","X2018.12","X2019.12","X2020.12"
"매출액",198,191,110
"매출원가",109,131,136
"매출총이익",89,61,-26
"판매비와관리비",86,111,106
"인건비",20,25,21
"유무형자산상각비",7,21,14
"연구개발비",3,1,0
"광고선전비",3,8,2
"판매비",1,4,41
"관리비",53,52,29
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",3,-50,-132
"영업이익(발표기준)",3,-50,-132
"금융수익",2,6,71
"이자수익",1,5,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,66
"기타금융수익",1,NA,NA
"금융원가",4,68,36
"이자비용",4,9,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,56,NA
"기타금융원가",0,NA,NA
"기타수익",6,4,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,NA
"충당부채환입액",NA,2,NA
"기타비용",16,37,59
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,5
"자산평가손실",NA,NA,NA
"자산손상차손",5,11,40
"기타대손상각비",9,17,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,-145,-143
"법인세비용",0,0,-1
"계속영업이익",-9,-145,-142
"중단영업이익",NA,NA,-19
"당기순이익",-9,-145,-161
"지배주주순이익",-9,-145,-159
"비지배주주순이익",NA,NA,-2
"자산",179,554,570
"유동자산",50,189,377
"재고자산",8,59,15
"유동생물자산",NA,NA,NA
"유동금융자산",8,55,26
"매출채권및기타유동채권",20,53,19
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,11,6
"현금및현금성자산",10,10,6
"매각예정비유동자산및처분자산집단",NA,NA,304
"비유동자산",129,365,193
"유형자산",48,100,101
"무형자산",52,76,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,99,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,90,5
"기타금융업자산",NA,NA,NA
"부채",84,240,305
"유동부채",54,203,266
"단기사채",NA,41,133
"단기차입금",13,1,1
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,121,87
"매입채무및기타유동채무",30,30,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,10,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,9
"비유동부채",30,36,39
"사채",24,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,21,23
"장기매입채무및기타비유동채무",NA,7,7
"비유동종업원급여충당부채",5,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",95,314,265
"지배기업주주지분",95,310,263
"자본금",68,166,187
"신종자본증권",NA,NA,NA
"자본잉여금",429,694,785
"기타자본",0,0,0
"기타포괄손익누계액",9,8,6
"이익잉여금(결손금)",-411,-557,-716
"비지배주주지분",NA,4,3
"영업활동으로인한현금흐름",-5,-132,-15
"당기순손익",-9,-145,-142
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",28,130,161
"퇴직급여",2,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,18,22
"무형자산상각비",3,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,17,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,6
"법인세수익",NA,0,1
"영업활동으로인한자산부채변동(운전자본변동)",-14,-106,45
"자산의감소(증가)",-3,-87,40
"부채의증가(감소)",-11,-19,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,-129,-14
"기타영업활동으로인한현금흐름",-2,-3,-1
"이자수입",0,3,1
"이자지급(-)",-2,-4,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,-219,4
"투자활동으로인한현금유입액",12,254,48
"유동금융자산의감소",9,30,2
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,171,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,11
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,54,8
"(투자활동으로인한현금유출액)",27,473,44
"유동금융자산의증가",15,61,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,224,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
