"","X2018.12","X2019.12","X2020.12"
"매출액",9,1,69
"매출원가",10,1,43
"매출총이익",-1,0,26
"판매비와관리비",2,12,24
"인건비",2,8,11
"유무형자산상각비",NA,1,3
"연구개발비",NA,NA,1
"광고선전비",NA,NA,0
"판매비",0,0,0
"관리비",0,2,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-3,-12,2
"영업이익(발표기준)",-3,-12,2
"금융수익",31,0,24
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",31,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,9
"기타금융수익",NA,NA,8
"금융원가",0,0,8
"이자비용",0,0,7
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",1,2,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,1
"충당부채환입액",NA,NA,NA
"기타비용",23,7,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,1,20
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,6
"기타대손상각비",NA,6,1
"충당부채전입액",2,NA,3
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-16,6
"법인세비용",NA,NA,1
"계속영업이익",6,-16,4
"중단영업이익",-33,-11,-2
"당기순이익",-27,-28,2
"자산",96,49,139
"유동자산",29,20,98
"재고자산",NA,NA,26
