"","X2018.12","X2019.12","X2020.12"
"매출액",472,427,657
"매출원가",298,280,401
"매출총이익",174,146,255
"판매비와관리비",181,230,241
"인건비",82,117,137
"유무형자산상각비",14,12,12
"연구개발비",37,49,45
"광고선전비",1,0,4
"판매비",0,7,3
"관리비",46,45,41
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-7,-84,14
"영업이익(발표기준)",-7,-84,14
"금융수익",280,270,144
"이자수익",22,15,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,2,NA
"금융자산평가이익",165,241,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",91,12,111
"금융원가",190,967,100
"이자비용",67,48,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",86,141,NA
"금융자산평가손실",37,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,42,87
"기타금융원가",0,737,NA
"기타수익",23,20,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,12,NA
"충당부채환입액",21,NA,NA
"기타비용",104,10,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",42,1,1
"기타대손상각비",60,4,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-108,-177,-13
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-106,-948,16
"법인세비용",1,NA,NA
"계속영업이익",-107,-948,16
"중단영업이익",NA,NA,NA
"당기순이익",-107,-948,16
"지배주주순이익",-107,-948,16
"비지배주주순이익",NA,NA,NA
"자산",1726,1605,1588
"유동자산",1072,1108,685
"재고자산",53,49,54
"유동생물자산",NA,NA,NA
"유동금융자산",557,387,67
"매출채권및기타유동채권",80,105,49
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,13,7
"현금및현금성자산",355,554,508
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",654,497,903
"유형자산",135,105,195
"무형자산",15,21,49
"비유동생물자산",NA,NA,NA
"투자부동산",21,21,21
"장기금융자산",101,99,145
"관계기업등지분관련투자자산",331,212,462
"장기매출채권및기타비유동채권",50,18,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,21,18
"기타금융업자산",NA,NA,NA
"부채",588,682,236
"유동부채",581,639,207
"단기사채",319,127,39
"단기차입금",0,NA,35
"유동성장기부채",NA,NA,NA
"유동금융부채",211,456,60
"매입채무및기타유동채무",51,55,70
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,43,29
"사채",NA,NA,NA
"장기차입금",NA,0,NA
"비유동금융부채",NA,14,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,30,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1138,923,1352
"지배기업주주지분",1138,923,1352
"자본금",176,192,198
"신종자본증권",NA,NA,NA
"자본잉여금",2218,2933,1792
"기타자본",-19,-19,-19
"기타포괄손익누계액",-82,-35,-26
"이익잉여금(결손금)",-1156,-2149,-593
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-3,-7,140
"당기순손익",-107,-948,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",454,1218,241
"퇴직급여",8,12,13
"종업원급여",NA,1,0
"주식보상비",NA,16,42
"감가상각비",9,14,15
"무형자산상각비",10,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",60,4,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,671,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",130,195,20
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,22
"(현금유입이없는수익등차감)",324,302,175
"금융부채관련이익",91,NA,111
"사채상환이익",NA,12,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",22,18,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,5,48
"자산의감소(증가)",-15,6,23
"부채의증가(감소)",-10,-1,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,-26,130
"기타영업활동으로인한현금흐름",-1,19,10
"이자수입",9,16,12
"이자지급(-)",-2,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-7,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,203,-213
"투자활동으로인한현금유입액",738,638,207
"유동금융자산의감소",611,576,187
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",112,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,35,1
"무형자산의감소",13,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,24,19
"(투자활동으로인한현금유출액)",765,435,421
"유동금융자산의증가",684,350,174
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",41,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",28,45,100
"유형자산의증가",8,9,104
"무형자산의증가",1,9,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,22,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",292,1,30
"재무활동으로인한현금유입액",350,197,35
"사채의증가",345,197,NA
"차입금의증가",NA,NA,35
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",5,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",58,196,5
"사채의감소",5,191,NA
"차입금의감소",53,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,2,-2
"현금및현금성자산의증가",261,199,-46
"기초현금및현금성자산",94,355,554
"기말현금및현금성자산",355,554,508
