"","X2018.12","X2019.12","X2020.12"
"매출액",329,286,391
"매출원가",261,191,297
"매출총이익",69,95,95
"판매비와관리비",45,80,80
"인건비",20,19,25
"유무형자산상각비",1,2,3
"연구개발비",13,30,35
"광고선전비",0,0,0
"판매비",2,4,6
"관리비",9,25,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",23,15,14
"영업이익(발표기준)",23,15,14
"금융수익",2,4,19
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",1,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",NA,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,11
"기타금융수익",NA,NA,NA
"금융원가",12,10,52
"이자비용",8,8,17
"외환손실",1,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",2,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,29
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,9,-59
"법인세비용",-7,-1,-11
"계속영업이익",19,10,-48
"중단영업이익",NA,NA,NA
"당기순이익",19,10,-48
"지배주주순이익",19,9,-48
"비지배주주순이익",NA,NA,NA
"자산",435,513,617
"유동자산",155,232,276
"재고자산",38,79,45
"유동생물자산",NA,NA,NA
"유동금융자산",18,9,36
"매출채권및기타유동채권",71,95,92
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,4
"현금및현금성자산",27,48,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",280,280,342
"유형자산",173,187,230
"무형자산",2,2,11
"비유동생물자산",NA,NA,NA
"투자부동산",96,74,73
"장기금융자산",NA,7,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,4
"이연법인세자산",6,8,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",275,342,333
"유동부채",171,264,251
"단기사채",NA,NA,72
"단기차입금",70,54,55
"유동성장기부채",6,21,1
"유동금융부채",34,37,41
"매입채무및기타유동채무",46,79,68
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,3
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,71,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,78,83
"사채",NA,NA,NA
"장기차입금",92,66,72
"비유동금융부채",NA,6,2
"장기매입채무및기타비유동채무",6,NA,NA
"비유동종업원급여충당부채",5,6,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",160,171,284
"지배기업주주지분",160,170,284
"자본금",18,29,37
"신종자본증권",NA,NA,NA
"자본잉여금",6,3,162
"기타자본",0,-8,-40
"기타포괄손익누계액",20,20,47
"이익잉여금(결손금)",116,126,78
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,49,25
"당기순손익",19,10,-48
