"","X2018.12","X2019.12","X2020.12"
"매출액",2938,3015,3031
"매출원가",2630,2842,2985
"매출총이익",309,173,45
"판매비와관리비",314,317,303
"인건비",96,94,83
"유무형자산상각비",20,25,25
"연구개발비",0,0,0
"광고선전비",6,9,3
"판매비",133,137,149
"관리비",59,51,43
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-5,-145,-257
"영업이익(발표기준)",-5,-145,-257
"금융수익",3,3,7
"이자수익",2,1,1
"배당금수익",1,2,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,5
"기타금융수익",NA,0,0
"금융원가",47,49,60
"이자비용",46,48,56
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,NA,3
"파생상품손실",NA,0,1
"기타금융원가",NA,0,0
"기타수익",10,19,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,40,255
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,233
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-1,2
"지분법손익",-6,-1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-91,-212,-508
"법인세비용",6,-6,-35
"계속영업이익",-97,-206,-473
"중단영업이익",NA,NA,NA
"당기순이익",-97,-206,-473
"지배주주순이익",-88,-196,-417
"비지배주주순이익",-9,-10,-56
"자산",2683,2804,2502
"유동자산",731,638,677
"재고자산",253,263,229
"유동생물자산",161,163,173
"유동금융자산",11,15,10
"매출채권및기타유동채권",217,176,223
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
"배출권",NA,NA,NA
"기타유동자산",6,3,4
"현금및현금성자산",83,18,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1951,2166,1825
"유형자산",1765,1941,1630
"무형자산",47,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",0,34,33
"장기금융자산",98,117,65
"관계기업등지분관련투자자산",26,59,62
"장기매출채권및기타비유동채권",10,9,6
"이연법인세자산",6,NA,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",1673,1845,2021
"유동부채",1184,1365,1581
"단기사채",NA,NA,NA
"단기차입금",804,939,894
"유동성장기부채",117,124,279
"유동금융부채",1,10,38
"매입채무및기타유동채무",255,285,328
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",0,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",0,1,1
"배출부채",NA,NA,NA
"기타유동부채",5,5,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",489,480,440
"사채",13,NA,NA
"장기차입금",410,370,330
"비유동금융부채",0,9,9
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",50,53,67
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,48,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1010,959,481
"지배기업주주지분",946,899,476
"자본금",139,139,139
"신종자본증권",NA,NA,NA
"자본잉여금",261,261,261
"기타자본",-24,-26,-27
"기타포괄손익누계액",78,244,213
"이익잉여금(결손금)",492,282,-111
"비지배주주지분",64,60,5
"영업활동으로인한현금흐름",-6,-1,-108
"당기순손익",-97,-206,-473
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",224,250,617
"퇴직급여",23,24,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",128,139,137
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
