"","X2018.12","X2019.12","X2020.12"
"매출액",2643,2708,2011
"매출원가",2498,2599,1919
"매출총이익",146,109,92
"판매비와관리비",111,166,55
"인건비",58,61,21
"유무형자산상각비",2,4,1
"연구개발비",0,2,6
"광고선전비",0,0,0
"판매비",1,58,2
"관리비",49,41,25
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",34,-58,37
"영업이익(발표기준)",34,-58,37
"금융수익",65,35,12
"이자수익",22,12,5
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",41,8,1
"기타금융수익",0,0,4
"금융원가",35,111,30
"이자비용",23,27,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,2,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",1,24,26
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,49,2
"기타금융원가",0,10,NA
"기타수익",31,74,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",46,110,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,NA
"자산평가손실",NA,NA,NA
"자산손상차손",25,74,NA
"기타대손상각비",11,12,3
"충당부채전입액",0,NA,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,-169,14
"법인세비용",25,21,8
"계속영업이익",24,-190,6
"중단영업이익",-22,-17,-7
"당기순이익",2,-207,-1
"지배주주순이익",-11,-20,0
"비지배주주순이익",13,-187,-1
"자산",2254,1539,1439
"유동자산",1630,1246,1051
"재고자산",5,0,15
"유동생물자산",NA,NA,NA
"유동금융자산",232,231,251
"매출채권및기타유동채권",835,500,395
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,51,105
"현금및현금성자산",275,233,209
"매각예정비유동자산및처분자산집단",237,230,76
"비유동자산",624,293,388
"유형자산",307,155,155
"무형자산",76,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",108,63,138
"관계기업등지분관련투자자산",6,5,1
"장기매출채권및기타비유동채권",95,30,44
"이연법인세자산",31,22,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,7
"기타금융업자산",NA,NA,NA
"부채",1253,896,807
"유동부채",1232,875,783
"단기사채",199,3,NA
"단기차입금",142,60,17
"유동성장기부채",30,NA,NA
"유동금융부채",68,15,11
"매입채무및기타유동채무",551,562,669
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,17,24
"당기법인세부채",NA,1,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,23,20
"매각예정으로분류된처분자산집단에포함된부채",200,194,34
"비유동부채",20,21,24
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,5
"장기매입채무및기타비유동채무",2,0,0
"비유동종업원급여충당부채",19,17,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1002,643,632
"지배기업주주지분",661,651,640
"자본금",97,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",303,315,315
"기타자본",-1,-4,-12
"기타포괄손익누계액",-20,-31,-32
"이익잉여금(결손금)",282,270,270
"비지배주주지분",341,-8,-8
"영업활동으로인한현금흐름",-193,263,160
"당기순손익",24,-190,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,327,86
"퇴직급여",13,14,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,17,11
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,12,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,4
"(현금유입이없는수익등차감)",100,91,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,1
"종속회사관련이익",NA,38,NA
"법인세수익",NA,NA,NA
