"","X2018.12","X2019.12","X2020.12"
"매출액",2156,2065,1617
"매출원가",1782,1690,1363
"매출총이익",374,375,255
"판매비와관리비",288,306,240
"인건비",133,146,129
"유무형자산상각비",14,17,16
"연구개발비",0,2,0
"광고선전비",13,17,5
"판매비",74,69,47
"관리비",54,54,42
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",86,69,14
"영업이익(발표기준)",86,69,14
"금융수익",12,14,9
"이자수익",12,14,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,7,2
"이자비용",6,7,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",62,51,66
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",8,9,8
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,16,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-11,-12
"지분법손익",10,-11,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",154,99,51
"법인세비용",28,24,6
"계속영업이익",127,75,45
"중단영업이익",NA,NA,NA
"당기순이익",127,75,45
"지배주주순이익",127,75,45
"비지배주주순이익",NA,NA,NA
"자산",3856,3749,3784
"유동자산",1816,1682,1382
"재고자산",517,447,422
"유동생물자산",NA,NA,NA
"유동금융자산",787,590,416
"매출채권및기타유동채권",390,342,271
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,20,25
"현금및현금성자산",96,284,247
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2041,2067,2402
"유형자산",509,513,704
"무형자산",24,23,24
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,6
"장기금융자산",888,929,1060
"관계기업등지분관련투자자산",605,590,597
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,6,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,3
"기타금융업자산",NA,NA,NA
"부채",976,783,822
"유동부채",592,459,464
"단기사채",NA,NA,NA
"단기차입금",171,107,91
"유동성장기부채",19,10,20
"유동금융부채",NA,5,5
"매입채무및기타유동채무",349,289,278
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,2
"당기법인세부채",10,9,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",42,36,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",384,324,358
"사채",NA,NA,NA
"장기차입금",108,30,95
"비유동금융부채",NA,6,4
"장기매입채무및기타비유동채무",NA,NA,6
"비유동종업원급여충당부채",NA,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",276,286,254
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2881,2967,2962
"지배기업주주지분",2881,2967,2962
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",37,37,37
"기타자본",NA,NA,NA
"기타포괄손익누계액",761,799,699
"이익잉여금(결손금)",1972,2020,2115
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",90,178,133
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",154,99,51
"현금유출이없는비용등가산",64,96,96
"퇴직급여",17,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,38,34
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,24,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,45,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,7,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,20,27
"자산의감소(증가)",-87,118,51
"부채의증가(감소)",22,-98,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",99,170,123
"기타영업활동으로인한현금흐름",-9,8,10
"이자수입",10,15,11
"이자지급(-)",-6,-7,-3
"배당금수입",27,23,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-23,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-157,190,-192
"투자활동으로인한현금유입액",804,1274,1017
"유동금융자산의감소",755,1273,1014
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",46,0,2
"(투자활동으로인한현금유출액)",960,1083,1209
"유동금융자산의증가",853,1076,1013
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",105,6,195
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",80,-184,26
"재무활동으로인한현금유입액",115,29,87
"사채의증가",NA,NA,NA
"차입금의증가",115,29,87
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,186,33
"사채의감소",NA,NA,NA
"차입금의감소",NA,171,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,10,10
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-28,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,4,-3
"현금및현금성자산의증가",14,188,-36
"기초현금및현금성자산",83,96,284
"기말현금및현금성자산",96,284,247
