"","X2018.12","X2019.12","X2020.12"
"매출액",3750,3763,3348
"매출원가",3264,3262,3021
"매출총이익",486,500,327
"판매비와관리비",327,337,305
"인건비",86,100,93
"유무형자산상각비",16,22,23
"연구개발비",NA,NA,0
"광고선전비",1,1,2
"판매비",98,92,87
"관리비",126,122,100
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",159,163,22
"영업이익(발표기준)",159,163,22
"금융수익",83,69,81
"이자수익",24,27,22
"배당금수익",NA,NA,NA
"외환이익",18,27,48
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,NA,NA
"금융자산평가이익",12,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,14,11
"기타금융수익",3,1,1
"금융원가",139,131,119
"이자비용",90,83,63
"외환손실",32,17,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,13,1
"금융자산손상차손",1,NA,NA
"파생상품손실",8,16,22
"기타금융원가",7,3,NA
"기타수익",39,40,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,26,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,6,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-16,-17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",113,99,-26
"법인세비용",19,27,32
"계속영업이익",93,71,-59
"중단영업이익",NA,NA,NA
"당기순이익",93,71,-59
"지배주주순이익",93,71,-59
"비지배주주순이익",0,0,0
"자산",4086,4124,3786
"유동자산",2697,2809,2159
"재고자산",843,853,787
"유동생물자산",NA,NA,NA
"유동금융자산",743,817,300
"매출채권및기타유동채권",815,750,619
"당기법인세자산",NA,NA,NA
"계약자산",2,2,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,1,1
"기타유동자산",145,100,112
"현금및현금성자산",95,287,337
"매각예정비유동자산및처분자산집단",56,NA,NA
"비유동자산",1388,1315,1627
"유형자산",1137,1120,1055
"무형자산",24,25,31
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,78
"장기금융자산",65,50,7
"관계기업등지분관련투자자산",78,31,62
"장기매출채권및기타비유동채권",37,39,394
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,50,NA
"기타금융업자산",NA,NA,NA
"부채",2602,2540,2308
"유동부채",1970,2046,1818
"단기사채",73,20,82
"단기차입금",1277,1243,1255
"유동성장기부채",124,324,133
"유동금융부채",116,96,3
"매입채무및기타유동채무",353,317,334
"유동종업원급여충당부채",NA,NA,NA
