"","X2018.12","X2019.12","X2020.12"
"매출액",686,1095,1071
"매출원가",186,282,288
"매출총이익",501,813,783
"판매비와관리비",423,650,602
"인건비",55,85,73
"유무형자산상각비",8,24,31
"연구개발비",NA,NA,NA
"광고선전비",13,15,15
"판매비",299,15,17
"관리비",45,509,465
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",78,164,180
"영업이익(발표기준)",78,164,180
"금융수익",1,3,13
"이자수익",1,3,7
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,5
"기타금융수익",NA,NA,NA
"금융원가",24,4,6
"이자비용",4,4,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,NA,NA
"기타금융원가",0,0,0
"기타수익",0,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,1
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,5,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,0,0
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,3
"지분법손익",-3,0,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,160,190
"법인세비용",14,29,34
"계속영업이익",35,131,157
"중단영업이익",NA,NA,NA
"당기순이익",35,131,157
"지배주주순이익",38,132,157
"비지배주주순이익",-2,-1,0
"자산",376,919,1250
"유동자산",309,707,818
"재고자산",117,162,192
"유동생물자산",NA,NA,NA
"유동금융자산",25,80,289
"매출채권및기타유동채권",78,96,84
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",1,1,5
"현금및현금성자산",87,367,249
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",67,212,432
"유형자산",32,31,43
"무형자산",6,10,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,189
"장기금융자산",27,55,70
"관계기업등지분관련투자자산",NA,66,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,5,5
"장기당기법인세자산",NA,NA,NA
