"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",398,444,410
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,89,66
"기타금융업자산",NA,NA,NA
"부채",21383,22466,34913
"유동부채",10815,10432,17339
"단기사채",NA,NA,NA
"단기차입금",2473,3314,6063
"유동성장기부채",3627,3314,4676
"유동금융부채",46,181,166
"매입채무및기타유동채무",4395,3493,4153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,89,9
"당기법인세부채",200,9,2156
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,14
"기타유동부채",62,31,93
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,9
"비유동부채",10568,12035,17574
"사채",6302,7024,2787
"장기차입금",1957,2871,12011
"비유동금융부채",175,176,218
"장기매입채무및기타비유동채무",53,24,40
"비유동종업원급여충당부채",429,316,265
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1653,1624,2252
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",16948,17264,19151
"지배기업주주지분",15327,15593,18081
"자본금",1877,1877,1893
"신종자본증권",NA,NA,NA
"자본잉여금",1403,1408,3373
"기타자본",-1082,-1082,-621
"기타포괄손익누계액",-124,-110,-204
"이익잉여금(결손금)",13254,13500,13639
"비지배주주지분",1621,1671,1070
"영업활동으로인한현금흐름",2316,405,3371
"당기순손익",1410,674,736
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2732,2726,5393
"퇴직급여",195,203,224
"종업원급여",NA,NA,NA
"주식보상비",5,6,2
"감가상각비",1188,1343,1655
"무형자산상각비",81,90,304
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,37
"사채상환손실",NA,NA,123
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,107,384
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",727,208,2809
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",630,94,52
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-311,-2121,1124
"자산의감소(증가)",-300,-807,570
"부채의증가(감소)",-11,-1314,554
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3105,1070,4444
"기타영업활동으로인한현금흐름",-789,-665,-1073
"이자수입",8,13,28
"이자지급(-)",-519,-575,-816
"배당금수입",114,241,100
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-392,-344,-386
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2128,-2727,-10554
"투자활동으로인한현금유입액",80,194,4585
"유동금융자산의감소",NA,1,271
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",1,5,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,NA
"유형자산의감소",32,2,146
"무형자산의감소",2,NA,27
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,142,NA
"기타투자활동으로인한현금유입액",40,44,4140
"(투자활동으로인한현금유출액)",2208,2921,15140
"유동금융자산의증가",6,72,228
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,1,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1847,2547,3019
"무형자산의증가",192,256,212
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,7
"기타투자활동으로인한현금유출액",163,46,11674
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-348,1505,10738
"재무활동으로인한현금유입액",18040,13934,54585
"사채의증가",3497,2390,2426
"차입금의증가",14525,11544,46685
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",18,NA,5474
"(재무활동으로인한현금유출액)",18042,12043,43455
"사채의감소",NA,NA,5094
"차입금의감소",13571,9101,31990
"미지급금의감소",17,13,NA
"유동성장기부채의감소",4429,2803,4330
"기타금융부채의감소",21,126,170
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,1868
"기타재무활동으로인한현금흐름",-346,-387,-392
"영업투자재무활동기타현금흐름",NA,NA,-14
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,13,-54
"현금및현금성자산의증가",-156,-804,3486
"기초현금및현금성자산",1760,1604,800
"기말현금및현금성자산",1604,800,4286
