"","X2018.12","X2019.12","X2020.12"
"매출액",181,302,216
"매출원가",153,228,178
"매출총이익",28,74,38
"판매비와관리비",159,155,79
"인건비",73,70,35
"유무형자산상각비",8,11,9
"연구개발비",2,NA,1
"광고선전비",1,1,0
"판매비",3,2,0
"관리비",60,60,32
"기타원가성비용",NA,NA,NA
"기타",13,11,2
"영업이익",-132,-82,-41
"영업이익(발표기준)",-132,-82,-41
"금융수익",24,20,4
"이자수익",20,17,4
"배당금수익",NA,NA,NA
"외환이익",4,3,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",41,57,13
"이자비용",40,56,12
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,4,127
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",0,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",164,463,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,7,2
"자산처분(폐기)손실",30,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",69,162,56
"기타대손상각비",64,146,35
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",38,-44,-5
"지분법손익",-10,-44,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",83,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-35,NA,NA
"세전계속사업이익",-273,-621,-49
"법인세비용",-3,-2,1
"계속영업이익",-271,-619,-49
"중단영업이익",NA,-27,-10
"당기순이익",-271,-645,-59
"지배주주순이익",-265,-622,-57
"비지배주주순이익",-5,-23,-2
"자산",1242,568,274
"유동자산",805,464,165
"재고자산",73,1,3
"유동생물자산",NA,NA,NA
"유동금융자산",357,189,9
"매출채권및기타유동채권",44,47,66
"당기법인세자산",1,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,5,7
"현금및현금성자산",46,25,79
"매각예정비유동자산및처분자산집단",255,194,0
"비유동자산",437,104,108
"유형자산",10,26,21
"무형자산",62,5,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",37,42,68
"관계기업등지분관련투자자산",290,11,2
"장기매출채권및기타비유동채권",29,18,6
"이연법인세자산",8,4,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",719,663,74
"유동부채",690,637,53
"단기사채",380,328,NA
"단기차입금",30,34,3
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,6
"매입채무및기타유동채무",127,119,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",153,148,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,26,22
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,6,9
"장기매입채무및기타비유동채무",4,4,3
"비유동종업원급여충당부채",14,15,9
"기타장기충당부채",2,2,NA
"이연법인세부채",7,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",522,-95,199
"지배기업주주지분",518,-111,202
"자본금",986,986,310
"신종자본증권",NA,NA,NA
"자본잉여금",333,315,1374
"기타자본",-143,-143,-143
"기타포괄손익누계액",-59,-54,-58
"이익잉여금(결손금)",-598,-1215,-1281
"비지배주주지분",4,16,-3
"영업활동으로인한현금흐름",-34,-88,-65
"당기순손익",-271,-645,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",274,588,160
"퇴직급여",11,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,12,9
"무형자산상각비",4,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",64,146,35
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,15,18
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,44,5
"종속기업관련손실",NA,1,0
"관계기업관련손익",40,178,NA
"(현금유입이없는수익등차감)",110,26,129
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
