"","X2018.12","X2019.12","X2020.12"
"매출액",2152,2013,1294
"매출원가",1738,1678,1088
"매출총이익",413,335,206
"판매비와관리비",364,308,265
"인건비",159,134,107
"유무형자산상각비",11,13,15
"연구개발비",16,NA,0
"광고선전비",4,1,34
"판매비",11,-3,17
"관리비",164,163,91
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",49,27,-59
"영업이익(발표기준)",49,27,-59
"금융수익",27,27,30
"이자수익",26,27,30
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",38,24,6
"이자비용",20,22,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",18,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,37,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",3,34,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,-5,-37
"법인세비용",10,1,-15
"계속영업이익",29,-7,-22
"중단영업이익",-108,639,-20
"당기순이익",-80,633,-42
"지배주주순이익",-43,638,-42
"비지배주주순이익",-37,-5,NA
"자산",4123,2437,2287
"유동자산",1352,2028,1910
"재고자산",555,130,114
"유동생물자산",NA,NA,NA
"유동금융자산",31,53,802
"매출채권및기타유동채권",217,255,155
"당기법인세자산",0,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,30,153
"현금및현금성자산",507,1560,682
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2771,409,376
"유형자산",2594,25,9
"무형자산",69,54,58
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",52,38,26
"관계기업등지분관련투자자산",8,7,6
"장기매출채권및기타비유동채권",33,234,214
"이연법인세자산",NA,14,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,38,33
"기타금융업자산",NA,NA,NA
"부채",2819,780,678
"유동부채",1354,737,639
"단기사채",285,300,298
"단기차입금",34,NA,NA
"유동성장기부채",165,NA,NA
"유동금융부채",0,4,5
"매입채무및기타유동채무",816,203,150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,156,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,73,187
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1465,44,39
"사채",52,NA,NA
"장기차입금",633,NA,NA
"비유동금융부채",1,32,24
"장기매입채무및기타비유동채무",404,1,0
"비유동종업원급여충당부채",40,10,12
"기타장기충당부채",NA,NA,3
"이연법인세부채",165,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",171,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1304,1656,1608
"지배기업주주지분",1030,1656,1608
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",543,543,543
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-10,-20
"이익잉여금(결손금)",-15,620,582
"비지배주주지분",274,NA,NA
"영업활동으로인한현금흐름",331,163,-162
"당기순손익",-80,633,-42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",354,387,77
"퇴직급여",19,15,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",67,46,8
"무형자산상각비",9,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,34,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
