"","X2018.12","X2019.12","X2020.12"
"매출액",2171,1204,2574
"매출원가",1203,703,1467
"매출총이익",968,501,1107
"판매비와관리비",400,364,440
"인건비",118,117,135
"유무형자산상각비",12,12,10
"연구개발비",112,124,118
"광고선전비",6,5,4
"판매비",42,19,65
"관리비",110,86,107
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",568,137,666
"영업이익(발표기준)",568,137,666
"금융수익",73,30,55
"이자수익",4,5,3
"배당금수익",NA,NA,NA
"외환이익",35,25,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",5,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",28,0,0
"금융원가",19,29,121
"이자비용",2,1,1
"외환손실",16,26,116
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,120,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,108,42
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",11,8,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,4,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,-8,12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",620,246,656
"법인세비용",127,53,155
"계속영업이익",493,193,501
"중단영업이익",NA,NA,NA
"당기순이익",493,193,501
"지배주주순이익",493,193,501
"비지배주주순이익",NA,NA,NA
"자산",2460,2575,3270
"유동자산",1134,1295,2089
"재고자산",425,389,483
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",428,412,786
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,16,9
"현금및현금성자산",249,478,812
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1326,1280,1180
"유형자산",762,899,903
"무형자산",35,34,34
"비유동생물자산",NA,NA,NA
"투자부동산",370,199,61
"장기금융자산",35,33,29
"관계기업등지분관련투자자산",108,99,111
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,16,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",305,378,699
"유동부채",293,318,676
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",147,179,395
"유동종업원급여충당부채",45,43,50
"기타단기충당부채",27,17,28
"당기법인세부채",40,50,149
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,28,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,60,23
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",5,14,3
"비유동종업원급여충당부채",6,45,12
"기타장기충당부채",NA,NA,5
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2156,2197,2571
"지배기업주주지분",2156,2197,2571
"자본금",127,127,127
"신종자본증권",NA,NA,NA
"자본잉여금",479,479,479
"기타자본",-488,-497,-186
"기타포괄손익누계액",-2,-1,-1
"이익잉여금(결손금)",2039,2089,2152
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",456,272,375
"당기순손익",493,193,501
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",255,178,321
"퇴직급여",23,19,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,60,57
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
