"","X2016.12","X2017.12","X2018.12"
"매출액",520,536,665
"매출원가",401,420,490
"매출총이익",119,115,176
"판매비와관리비",93,97,117
"인건비",48,46,52
"유무형자산상각비",5,5,4
"연구개발비",9,12,13
"광고선전비",2,2,3
"판매비",8,10,15
"관리비",21,22,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",27,18,59
"금융수익",6,3,5
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,2,3
"기타금융수익",NA,NA,NA
"금융원가",4,6,4
"이자비용",2,2,2
"외환손실",1,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,2
"기타금융원가",NA,NA,NA
"기타수익",10,4,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,15,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,4,65
"법인세비용",4,-1,9
"계속영업이익",26,5,56
"중단영업이익",NA,NA,NA
"당기순이익",26,5,56
"자산",977,995,1093
"유동자산",508,512,541
"재고자산",221,200,221
"유동생물자산",NA,NA,NA
"유동금융자산",25,23,14
"매출채권및기타유동채권",176,178,236
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,22,36
"현금및현금성자산",79,88,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",469,484,551
"유형자산",420,422,484
"무형자산",19,18,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,45,50
"관계기업등지분관련투자자산",NA,NA,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",202,224,245
"유동부채",140,177,200
"단기사채",NA,NA,NA
"단기차입금",50,70,70
"유동성장기부채",1,21,0
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",88,86,119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,47,45
"사채",19,NA,NA
"장기차입금",2,3,2
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,4,3
"비유동종업원급여충당부채",19,21,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,18,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",775,771,847
"자본금",39,39,41
"신종자본증권",NA,NA,NA
"자본잉여금",261,261,280
"기타자본",4,4,4
"기타포괄손익누계액",-2,-2,NA
"이익잉여금(결손금)",473,469,522
"영업활동으로인한현금흐름",87,31,59
"당기순손익",26,5,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,24,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,1,NA
"감가상각비",17,18,18
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,1,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",43,7,-30
"자산의감소(증가)",38,7,-66
"부채의증가(감소)",5,0,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,35,55
"기타영업활동으로인한현금흐름",-10,-4,4
"이자수입",1,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-11,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-33,-103
"투자활동으로인한현금유입액",47,39,52
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",45,37,51
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",57,73,155
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,3,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",39,48,42
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,21,82
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,14,-11
"재무활동으로인한현금유입액",390,433,440
"사채의증가",NA,NA,NA
"차입금의증가",390,432,440
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",392,411,442
"사채의감소",NA,NA,0
"차입금의감소",390,410,440
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",2,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,1
"현금및현금성자산의증가",62,9,-54
"기초현금및현금성자산",17,79,88
"기말현금및현금성자산",79,88,34
